path,state,inbound_imports,lines
lib/entity-dictionary.ts,runtime-reachable,3,282
lib/estados-delitos.ts,runtime-reachable,6,64
lib/faq-db.ts,runtime-reachable,2,90
lib/faq-schema.ts,runtime-reachable,1,34
lib/faq-unified.ts,unreachable-candidate,0,88
lib/file-validation.ts,unreachable-candidate,0,186
lib/google-reviews.ts,unreachable-candidate,1,138
lib/google.ts,unreachable-candidate,0,504
lib/http-errors.ts,runtime-reachable,20,72
lib/icon-map.ts,runtime-reachable,3,72
lib/internal-links.ts,runtime-reachable,1,289
lib/invitations.ts,runtime-reachable,6,318
lib/lead-magnet-pdf.tsx,runtime-reachable,1,328
lib/lead-magnets.ts,runtime-reachable,3,108
lib/legal-content.ts,runtime-reachable,5,53
lib/legal-disclaimer.ts,runtime-reachable,3,74
lib/legal-review.ts,runtime-reachable,6,194
lib/page-content-db.ts,runtime-reachable,8,759
lib/pdf-document.tsx,runtime-reachable,2,556
lib/permissions.ts,unreachable-candidate,0,30
lib/places.ts,unreachable-candidate,0,138
lib/preview-db.ts,runtime-reachable,1,127
lib/rag/chunking.ts,script-only-candidate,1,239
lib/rag/config.ts,runtime-reachable,3,84
lib/rag/embeddings.ts,runtime-reachable,4,174
lib/rag/retrieval.ts,script-only-candidate,2,244
lib/rate-limit.ts,runtime-reachable,88,118
lib/rules/v1/analisis.ts,runtime-reachable,1,74
lib/rules/v1/circunstancias.ts,runtime-reachable,1,163
lib/rules/v1/concurso.ts,runtime-reachable,1,104
lib/rules/v1/eximentes.ts,runtime-reachable,1,21
lib/rules/v1/grado-autoria.ts,runtime-reachable,1,23
lib/rules/v1/index.ts,runtime-reachable,3,283
lib/rules/v1/pena-base.ts,runtime-reachable,1,104
lib/rules/v1/tentativa.ts,runtime-reachable,1,42
lib/rules/v1/types.ts,runtime-reachable,8,187
lib/sanitize.ts,runtime-reachable,7,44
lib/schema.ts,runtime-reachable,216,3452
lib/schemas/blog.ts,runtime-reachable,3,117
lib/schemas/legal-page.ts,runtime-reachable,7,171
lib/seo-schema.ts,runtime-reachable,2,39
lib/seo.ts,runtime-reachable,13,230
lib/sgie/admin-operations-service.ts,runtime-reachable,2,272
lib/sgie/agenda-helpers.ts,runtime-reachable,2,58
lib/sgie/agenda-query.ts,runtime-reachable,2,23
lib/sgie/ai-evaluation-service.ts,test-only-candidate,1,137
lib/sgie/alertas-sla-service.ts,runtime-reachable,2,284
lib/sgie/auditoria-sgie.ts,runtime-reachable,50,66
lib/sgie/auto-vinculacion.ts,test-only-candidate,2,262
lib/sgie/autonomy-metrics-service.ts,runtime-reachable,1,96
lib/sgie/baselines-service.ts,unreachable-candidate,0,41
lib/sgie/brief-jobs.ts,unreachable-candidate,0,30
lib/sgie/brief-service.ts,runtime-reachable,2,98
lib/sgie/bulk-approval-service.ts,runtime-reachable,5,863
lib/sgie/buscar-db.ts,runtime-reachable,3,179
lib/sgie/busqueda-hibrida.ts,runtime-reachable,2,102
lib/sgie/calendar-ics.ts,runtime-reachable,1,171
lib/sgie/calendar-sync.ts,unreachable-candidate,0,759
lib/sgie/calendario.ts,runtime-reachable,3,113
lib/sgie/clasificacion-documental.ts,test-only-candidate,2,400
lib/sgie/client-portal-service.ts,test-only-candidate,1,191
lib/sgie/clientes-db.ts,runtime-reachable,3,298
lib/sgie/communication-rules-service.ts,runtime-reachable,2,191
lib/sgie/config-seguimiento.ts,runtime-reachable,3,61
lib/sgie/correos-db.ts,runtime-reachable,6,681
lib/sgie/csv.ts,runtime-reachable,3,80
lib/sgie/dashboard-service.ts,runtime-reachable,1,53
lib/sgie/document-automation-orchestrator.ts,test-only-candidate,1,295
lib/sgie/document-comparison-service.ts,runtime-reachable,2,99
lib/sgie/document-contradictions-service.ts,runtime-reachable,1,46
lib/sgie/document-intelligence-jobs.ts,unreachable-candidate,0,34
lib/sgie/document-segmentation-service.ts,runtime-reachable,2,154
lib/sgie/documentos-db.ts,runtime-reachable,3,164
lib/sgie/embeddings.ts,runtime-reachable,1,24
lib/sgie/enlaces-magicos.ts,runtime-reachable,5,170
lib/sgie/estados.ts,runtime-reachable,12,184
lib/sgie/expedientes-db.ts,runtime-reachable,22,538
lib/sgie/extraccion-estructurada.ts,test-only-candidate,2,303
lib/sgie/feature-flags.ts,runtime-reachable,24,562
lib/sgie/ia-documental.ts,runtime-reachable,10,505
lib/sgie/ia-router.ts,test-only-candidate,1,423
lib/sgie/ia/score.ts,runtime-reachable,2,180
lib/sgie/inbound-service.ts,test-only-candidate,1,101
lib/sgie/inteligencia.ts,runtime-reachable,2,78
lib/sgie/jobs-db.ts,runtime-reachable,6,265
lib/sgie/knowledge-service.ts,runtime-reachable,2,56
lib/sgie/motor-confianza.ts,runtime-reachable,1,251
lib/sgie/motor-contradicciones.ts,test-only-candidate,2,221
lib/sgie/motor-documental.ts,runtime-reachable,6,834
lib/sgie/motor-recordatorios.ts,runtime-reachable,1,221
lib/sgie/motor-reglas.ts,runtime-reachable,2,273
lib/sgie/next-action.ts,runtime-reachable,6,404
lib/sgie/notificaciones-email.ts,runtime-reachable,1,143
lib/sgie/notificaciones.ts,runtime-reachable,3,170
lib/sgie/observabilidad.ts,test-only-candidate,1,179
lib/sgie/ocr/provider.ts,runtime-reachable,4,95
lib/sgie/ocr/tesseract.ts,runtime-reachable,1,145
lib/sgie/outbox.ts,runtime-reachable,10,185
lib/sgie/pdf.ts,runtime-reachable,1,154
lib/sgie/procedimientos-db.ts,runtime-reachable,3,169
lib/sgie/readiness.ts,runtime-reachable,8,225
lib/sgie/recommendation-service.ts,runtime-reachable,1,39
lib/sgie/recordatorios-cliente.ts,runtime-reachable,4,394
lib/sgie/reportes-db.ts,runtime-reachable,3,242
lib/sgie/resumen-ia.ts,runtime-reachable,4,170
lib/sgie/resumen-incremental.ts,test-only-candidate,3,212
lib/sgie/review-service.ts,test-only-candidate,1,288
lib/sgie/risk-service.ts,runtime-reachable,2,149
lib/sgie/risk-workload-jobs.ts,unreachable-candidate,0,78
lib/sgie/search-db.ts,runtime-reachable,1,142
lib/sgie/search-indexer.ts,unreachable-candidate,0,122
lib/sgie/seguimiento-documental.ts,runtime-reachable,6,276
lib/sgie/signature-package-service.ts,runtime-reachable,9,879
lib/sgie/signature-service.ts,runtime-reachable,8,456
lib/sgie/tareas-db.ts,runtime-reachable,3,265
lib/sgie/tiempo-por-estado.ts,runtime-reachable,3,125
lib/sgie/upload-atomico.ts,runtime-reachable,2,243
lib/sgie/usuarios-db.ts,runtime-reachable,5,272
lib/sgie/util.ts,runtime-reachable,6,194
lib/sgie/work-queue-service.ts,test-only-candidate,1,441
lib/sgie/workflow-simulation-service.ts,test-only-candidate,1,266
lib/sgie/workflow.ts,test-only-candidate,1,286
lib/sgie/workload-service.ts,runtime-reachable,2,104
lib/signature/dropboxsign-provider.ts,runtime-reachable,2,238
lib/signature/provider.ts,runtime-reachable,3,124
lib/signature/sandbox-provider.ts,runtime-reachable,1,211
lib/site-config-db.ts,runtime-reachable,1,43
lib/site.ts,runtime-reachable,71,757
lib/staging-guard.ts,runtime-reachable,2,61
lib/storage.ts,unreachable-candidate,0,147
lib/strip-html.ts,runtime-reachable,5,39
lib/test-db-guard.ts,test-only-candidate,2,32
lib/two-factor-challenges.ts,runtime-reachable,4,33
lib/types.ts,runtime-reachable,12,56
lib/types/admin-dashboard.ts,unreachable-candidate,0,54
lib/ui.ts,runtime-reachable,85,147
lib/utils.ts,runtime-reachable,9,51
lib/validation.ts,runtime-reachable,8,217
lib/webhook-verify.ts,runtime-reachable,2,124
