id,slug,title_db,title_rendered,meta_description,h1,category,primary_intent,primary_query,author_current,author_proposed,reviewer_current,reviewer_proposed,legal_review_status,published,indexable,sitemap,word_count,source_count,official_source_count,clicks,impressions,ctr,position,action
6c82244c-ee95-4c27-bd32-7130ffdc7b3e,evaluacion-impacto-ambiental-paso-a-paso-honduras,Evaluación de impacto ambiental en Honduras: paso a paso,Evaluación de impacto ambiental en Honduras: paso a paso,,Evaluación de impacto ambiental en Honduras: paso a paso,derecho-ambiental,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,555,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
805f67d0-5b18-447d-9d7d-ee2a9f392c41,cuando-necesito-abogado-penalista-honduras,¿Cuándo necesito un abogado penalista en,Abogado Penalista Honduras: ¿Cuándo lo necesita?,"Descubra cuándo es indispensable un abogado penalista en Honduras. Conozca sus derechos, el marco legal y cómo elegir al profesional adecuado. ¡Actúe",¿Cuándo necesito un abogado penalista en,derecho-penal,informational,abogado penalista,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,1177,0,0,0,2,0.0000,11.00,METADATA_UPDATE
51e994bc-1f0b-48f6-b910-7a39947cf11a,abogados-en-pespire-choluteca,"Abogados en Pespire, Honduras: Asesoría Legal en","Abogados en Pespire, Honduras: Asesoría Legal","Encuentre abogados expertos en Pespire, Honduras, para derecho penal, familia, laboral y civil. Asesoría legal y defensa garantizada. ¡Consulte hoy!","Abogados en Pespire, Honduras: Asesoría Legal en",practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,783,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
d210688e-dcf5-4fcf-b724-3c26fe658070,clausulas-abusivas-contratos-como-detectar-honduras,Cláusulas abusivas en Honduras,Cláusulas Abusivas Honduras: Anulación y Defensa,Detecte y anule cláusulas abusivas en contratos en Honduras. Conozca sus derechos y los pasos legales para defenderse. ¡Consulte a nuestros abogados!,Cláusulas abusivas en Honduras,derecho-civil,informational,cláusulas abusivas código civil y comercial,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,864,0,0,0,1,0.0000,4.00,METADATA_UPDATE
870950d2-9d38-4ba3-beb9-586245f62df7,abogado-penalista-sur-honduras,Abogado Penalista en el Sur de Honduras,Abogado Penalista Sur Honduras,"Descubra por qué un abogado penalista local en el sur de Honduras (Nacaome, Choluteca) es clave para su defensa. Conozca las ventajas de la cercanía y el",Abogado Penalista en el Sur de Honduras,derecho-penal,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,840,0,0,0,0,0.0000,0.00,KEEP
acafef03-84b8-43a5-8740-97f35b3c3df0,importar-mercancias-guia-aduanera,Guía completa para importar a Honduras,Importar a Honduras: Requisitos,"Guía completa sobre requisitos, impuestos (DAI, ISV) y despacho aduanero para importar a Honduras. Asesoría legal para importadores.",Guía completa para importar a Honduras,derecho-aduanero,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,836,0,0,0,0,0.0000,0.00,KEEP
e4e50b5e-be89-4383-8a9b-52ee0539326d,arbitraje-honduras-guia-completa,Arbitraje en Honduras: ¿Cuándo Conviene? Todo lo,Arbitraje en Honduras: ¿Cuándo Conviene? Todo lo,"Descubra cuándo el arbitraje comercial en Honduras es la mejor opción. Conozca la Ley, los centros de arbitraje como la CCIT, ventajas, costos y la",Arbitraje en Honduras: ¿Cuándo Conviene? Todo lo,conciliacion-arbitraje,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,650,0,0,0,0,0.0000,0.00,KEEP
be94657d-01d3-4841-82c9-c2c532ce996e,contratos-franquicia-aspectos,Contratos de Franquicia en Honduras: Guia Legal,Contratos de Franquicia en Honduras,"Entienda los contratos de franquicia en Honduras: cláusulas esenciales, riesgos y protección legal. Asesoría experta en derecho mercantil.",Contratos de Franquicia en Honduras: Guia Legal,derecho-mercantil,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,933,0,0,0,0,0.0000,0.00,KEEP
04883cb1-10b2-48d5-aaa1-bf740a1a4dc5,contratos-arrendamiento-derechos-obligaciones-honduras,Contratos de Arrendamiento en Honduras,Arrendamiento en Honduras: derechos y obligaciones,"Conozca los derechos y obligaciones de inquilinos y propietarios en Honduras: contrato, depósito, reparaciones, mora y desalojo.",Contratos de Arrendamiento en Honduras,derecho-civil,informational,depósito de renta código civil,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,543,0,0,0,1,0.0000,8.00,METADATA_UPDATE
b23cb63b-2fc0-446f-ba65-9bc4a80ae485,riesgos-profesionales-accidentes,Accidentes Laborales en Honduras: Cobertura Legal,Accidentes Laborales Honduras: Cobertura Legal y,"Conozca sus derechos ante accidentes y enfermedades laborales en Honduras. Cobertura del IHSS, obligaciones del empleador y acciones legales. Asesoría",Accidentes Laborales en Honduras: Cobertura Legal,derecho-laboral,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1145,0,0,0,0,0.0000,0.00,KEEP
b470673a-4489-422a-bc61-5b3309916a3e,abogado-empresas-san-lorenzo,Abogado Empresarial en San Lorenzo,Abogado Empresarial San Lorenzo,"Asesoría legal para empresas en San Lorenzo, Honduras. Constitución de sociedades, contratos, cumplimiento tributario y laboral. ¡Contáctenos!",Abogado Empresarial en San Lorenzo,derecho-mercantil,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,712,0,0,0,0,0.0000,0.00,KEEP
0bcd20a7-0b04-405b-8367-bf20ab018c33,derechos-consumidor-financiero-honduras-cnbs,Derechos del consumidor financiero en Honduras,Derechos Consumidor Financiero Honduras,Conozca sus derechos como consumidor financiero en Honduras. Aprenda a reclamar ante bancos y la CNBS por cobros indebidos o prácticas abusivas.,Derechos del consumidor financiero en Honduras,derecho-bancario,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,933,0,0,0,0,0.0000,0.00,KEEP
f85fc7d9-14bc-4a5a-896b-b0a83e638466,cobro-deudas-choluteca,Cobro Judicial de Deudas en Choluteca,Cobro Judicial de Deudas en Choluteca,"Recupere sus deudas judicialmente en Choluteca. Conozca el proceso, plazos y base legal en Honduras. Abogados expertos cobran solo si usted cobra.",Cobro Judicial de Deudas en Choluteca,derecho-civil,informational,cobro judicial,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1046,0,0,0,2,0.0000,8.50,METADATA_UPDATE
35d04632-58e0-43b4-8301-f3d358954bfc,problemas-legales-familiares-honduras,Problemas legales familiares en Honduras: guía práctica...,Problemas legales familiares en Honduras,"Divorcio, pensión alimenticia, custodia de hijos y sucesiones. Conozca sus derechos y los pasos concretos para resolver conflictos familiares en Honduras.",Problemas legales familiares en Honduras: guía práctica...,derecho-de-familia,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,985,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
8b84c13e-1210-4aca-9c62-3991e185a2c3,facturacion-electronica-requisitos-sar,Facturación Electrónica en Honduras,Facturación electrónica Honduras: requisitos SAR,"Conozca los requisitos, obligados, modalidades y controles del SAR relacionados con la facturación electrónica en Honduras.",Facturación Electrónica en Honduras,tributario,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,630,0,0,0,0,0.0000,0.00,KEEP
2e4415a0-a0d9-4a0f-939d-0ca49b24034d,adopcion-requisitos-proceso-honduras,Adopción en Honduras: Requisitos y Proceso,Adopción en Honduras: Requisitos y Proceso Legal,"Descubra los requisitos, etapas y base legal para la adopción en Honduras. Asesoría legal especializada para proteger el interés superior del menor.",Adopción en Honduras: Requisitos y Proceso,derecho-de-familia,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,794,0,0,0,0,0.0000,0.00,KEEP
62ef4cfe-0b17-47fd-8fea-e2969ce45d74,herencias-honduras-fallece-familiar,Herencias en Honduras: ¿qué hacer cuando fallece un...,Herencias en Honduras: ¿Falleció un Familiar?,"Pasos legales tras el fallecimiento de un familiar en Honduras. Sucesión testada e intestada, plazos, documentación necesaria y asesoría legal.",Herencias en Honduras: ¿qué hacer cuando fallece un...,derecho-civil,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,1002,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
a4e10c8f-07ac-497e-ba8c-80c3ac4f0857,reagrupacion-familiar-hondurenos-espana,Reagrupación familiar en España para hondureños,Reagrupación Familiar España para Hondureños,"Guía completa sobre reagrupación familiar en España para hondureños. Requisitos de ingresos, vivienda y proceso paso a paso. Consulte a expertos.",Reagrupación familiar en España para hondureños,hondurenos-en-espana,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,799,0,0,0,0,0.0000,0.00,KEEP
3c2c982a-f05e-47e9-b19f-3ad4e9428556,allanamiento-ilegal-violacion-domicilio-honduras,Allanamiento Ilegal en Honduras - ¿Qué Hacer?,Allanamiento Ilegal en Honduras - ¿Qué Hacer?,"Horario, orden judicial, urgencia y derechos ante un registro o allanamiento ilegal de una vivienda en Honduras.",Allanamiento Ilegal en Honduras - ¿Qué Hacer?,derecho-penal,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,889,0,0,0,0,0.0000,0.00,KEEP
c7eb316f-2424-4938-8af8-9850c0d911ad,delitos-ambientales-como-denunciarlos-honduras,Delitos ambientales en Honduras,Delitos Ambientales en Honduras,"Conozca los delitos ambientales en Honduras, cómo denunciarlos y las instituciones competentes. Información legal actualizada sobre protección ambiental.",Delitos ambientales en Honduras,derecho-ambiental,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,733,0,0,0,0,0.0000,0.00,KEEP
6850c7ce-0601-4c15-8826-9e3615a4664c,violencia-domestica-ruta-legal-honduras,Violencia Doméstica en Honduras: Cómo Denunciar,Violencia Doméstica Honduras: Cómo Denunciar y,"Aprenda cómo denunciar violencia doméstica en Honduras. Conozca la Ley, medidas de protección, pruebas y proceso judicial. Busque justicia y seguridad.",Violencia Doméstica en Honduras: Cómo Denunciar,derecho-penal,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,1140,0,0,0,0,0.0000,0.00,KEEP
7f73730a-5fc5-4a92-aad5-4b38a0b3527a,divorcio-tipos-requisitos-tiempos-honduras,"Tipos de Divorcio en Honduras: Comparativa de Plazos,...",Tipos de Divorcio en Honduras: Comparativa de Plazos,"Mutuo consentimiento, contencioso o express: comparamos los 3 tipos de divorcio en Honduras con plazos reales, costes aproximados y nivel de conflictividad.","Tipos de Divorcio en Honduras: Comparativa de Plazos,...",derecho-de-familia,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,false,false,709,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
66154fea-ce69-4bb3-b733-17dc27e947ef,central-riesgos-honduras-consultar-impugnar,Central de Riesgos en Honduras,Central de Riesgos Honduras: cómo consultar e impugnar,"Consulte su historial en la Central de Riesgos de Honduras, detecte errores y conozca el proceso para impugnar información incorrecta.",Central de Riesgos en Honduras,derecho-bancario,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,751,0,0,0,0,0.0000,0.00,KEEP
994cb71b-013f-4613-8647-9134bef091be,costos-honorarios-abogados-como-funcionan-honduras,Honorarios de Abogados en Honduras,Honorarios de Abogados en Honduras,"Conozca cómo se fijan los honorarios de abogados en Honduras, modalidades de cobro, factores de costo y preguntas clave. Transparencia legal garantizada.",Honorarios de Abogados en Honduras,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,979,0,0,0,0,0.0000,0.00,KEEP
946041a4-2f61-4ff4-a05b-8c8848c2a8bb,recursos-sentencia-penal-apelacion-casacion-honduras,Recursos contra sentencia penal en Honduras,Apelación y Casación Penal en Honduras,"Guía sobre cómo recurrir una sentencia penal en Honduras. Diferencias entre apelación y casación ante la CSJ, plazos legales y errores comunes.",Recursos contra sentencia penal en Honduras,proceso-penal,informational,cuánto tiempo,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,612,0,0,0,3,0.0000,1.50,METADATA_UPDATE
13fc809b-491c-4cb8-965a-88bd33c7da4d,acoso-laboral-mobbing-honduras,Acoso Laboral en Honduras: Cómo Identificarlo y Denunciarlo Legalmente,Acoso Laboral en Honduras: Leyes,Conozca cómo identificar y denunciar el acoso laboral en Honduras. Explicación del despido indirecto (Art. 114) y el acoso vertical (Art. 294 CP).,Acoso Laboral en Honduras: Cómo Identificarlo y Denunciarlo Legalmente,derecho-laboral,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,853,0,0,0,0,0.0000,0.00,KEEP
519b14c4-e807-49db-8b80-116187ffccb1,derecho-ambiental-honduras,"Derecho Ambiental en Honduras: Licencias, Delitos",Derecho Ambiental Honduras: Licencias y Delitos,"Conozca el derecho ambiental en Honduras: licencias, estudios de impacto, delitos y sanciones. Cumpla la normativa vigente.","Derecho Ambiental en Honduras: Licencias, Delitos",derecho-ambiental,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1033,0,0,0,0,0.0000,0.00,KEEP
9c9f0a2f-1aeb-4d7a-a373-80386f90057e,custodia-hijos-honduras-juez,Custodia de Hijos en Honduras 2026,Custodia de hijos en Honduras: criterios del juez,"Conozca los tipos de custodia y los criterios que evalúa un juez en Honduras para proteger el interés superior de niñas, niños y adolescentes.",Custodia de Hijos en Honduras 2026,derecho-de-familia,informational,custodia de hijos,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1022,0,0,0,7,0.0000,5.06,METADATA_UPDATE
edf5f763-5171-4c0b-922f-e143ffcbd49f,pension-alimenticia-honduras-como-solicitarla,"Pensión Alimenticia en Honduras: Cómo Solicitarla,...",Cómo Solicitar Pensión Alimenticia en Honduras | Guía Legal,"Guía paso a paso para solicitar la pensión alimenticia en Honduras: requisitos, documentos, juzgado competente y qué hacer si el obligado no paga.","Pensión Alimenticia en Honduras: Cómo Solicitarla,...",derecho-de-familia,informational,como sacar pension alimenticia,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,false,false,617,0,0,0,20,0.0000,8.45,NOINDEX_PENDING_REVIEW
4fc61a5b-0cf2-475f-bc61-347d61583ddd,arbitraje-cuando-conviene-como-funciona-honduras,Arbitraje en Honduras: cuándo conviene y cómo funciona,Arbitraje en Honduras: cuándo conviene y cómo funciona,,Arbitraje en Honduras: cuándo conviene y cómo funciona,conciliacion-arbitraje,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,769,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
1264fd4c-cf4d-4bb8-8df1-1a4711aa5f72,jornada-laboral-horas-extra-descansos-honduras,Jornada Laboral en Honduras: Horas Extra,Jornada laboral Honduras: horas extra y descansos,"Revise los límites de jornada, descansos y recargos por horas extra en Honduras, además de la documentación útil para un reclamo laboral.",Jornada Laboral en Honduras: Horas Extra,derecho-laboral,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,898,0,0,0,0,0.0000,0.00,KEEP
25ac201d-5c91-43af-8773-e09da8d86fa0,prescripcion-deudas-plazos-honduras,Prescripción de Deudas en Honduras: Plazos y Requisitos,Prescripción de Deudas Honduras: Plazos y ¿A los Cuántos Año,"¿En cuánto tiempo prescribe una deuda en Honduras? Plazos para deudas civiles, mercantiles y bancarias. Cómo interrumpir la prescripción y conservar tu derecho ",Prescripción de Deudas en Honduras: Plazos y Requisitos,derecho-civil,informational,prescripción de deudas en honduras,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1161,0,0,2,86,0.0233,7.58,KEEP
67566dce-493d-4986-95d9-0dcd7d26a89d,impuesto-renta-personas-fisicas-honduras,ISR para Personas Físicas en Honduras,ISR Personas Físicas Honduras: Declaración y,"Conozca quién debe declarar el ISR en Honduras, cómo calcularlo, gastos deducibles y las consecuencias de no cumplir.",ISR para Personas Físicas en Honduras,tributario,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1027,0,0,0,0,0.0000,0.00,KEEP
1db443d3-3023-42ec-ab05-2571f9da18c0,delitos-mas-comunes-honduras,Delitos Más Comunes en Honduras: Guía Legal,Delitos Más Comunes en Honduras,"Conoce cuáles son los delitos más frecuentes en Honduras según el nuevo Código Penal, sus penas y qué hacer en caso de denuncia o acusación.",Delitos Más Comunes en Honduras: Guía Legal,derecho-penal,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,743,0,0,0,0,0.0000,0.00,KEEP
25ac79ea-5a61-4409-acb1-a89c618f70a1,juicio-oral-etapas-que-esperar-honduras,Juicio oral en Honduras: etapas y preparación,Juicio oral en Honduras: etapas y preparación,"Conozca la apertura, presentación de pruebas, conclusiones, deliberación y sentencia en un juicio oral penal en Honduras.",Juicio oral en Honduras: etapas y preparación,proceso-penal,informational,juicio oral y publico en honduras,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1398,0,0,0,6,0.0000,10.83,METADATA_UPDATE
2c60988e-edac-4cb4-b6ff-a2a36a076f95,elegir-tipo-sociedad-empresa-honduras,Cómo elegir el tipo de sociedad para su empresa en Honduras,Cómo elegir el tipo de sociedad para su empresa en Honduras,,Cómo elegir el tipo de sociedad para su empresa en Honduras,derecho-mercantil,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,719,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
b41f5b7a-f614-4c29-9330-d3eae1074fe4,presentar-denuncia-conadeh-honduras,Cómo Presentar una Denuncia ante el CONADEH en,Denuncia CONADEH Honduras: Guía Completa y,"Aprenda cómo presentar una queja ante el CONADEH en Honduras. Conozca el procedimiento, casos, facultades y las 3 oficinas regionales clave para defender",Cómo Presentar una Denuncia ante el CONADEH en,derechos-ciudadanos,informational,conadeh honduras,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,763,0,0,0,1,0.0000,25.00,METADATA_UPDATE
c6e3c327-1a56-497d-bab4-acb7ab5aa28e,divorcio-express-mutuo-acuerdo-honduras,Divorcio express por mutuo acuerdo en Honduras,Divorcio express por mutuo acuerdo en Honduras,,Divorcio express por mutuo acuerdo en Honduras,derecho-de-familia,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,892,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
115fcaed-a7da-4950-8c20-74f54ea80e89,elegir-bufete-abogados-nacaome,Elegir bufete abogados Nacaome: guía práctica,Abogados Nacaome: Guía para elegir bufete en,"Encuentre el bufete de abogados ideal en Nacaome, Honduras. Conozca factores clave, señales de alerta y preguntas frecuentes para una elección informada.",Elegir bufete abogados Nacaome: guía práctica,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,861,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
9a5a87fe-bab7-4a8b-ae09-165a8b5c5fd4,abogado-aduanero-san-lorenzo,"Abogado Aduanero en San Lorenzo, Honduras: Guía",Abogado Aduanero San Lorenzo,"Asesoría legal aduanera en San Lorenzo, Honduras. Evite multas y retenciones en importaciones/exportaciones. Contáctenos para su consulta.","Abogado Aduanero en San Lorenzo, Honduras: Guía",derecho-aduanero,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,842,0,0,0,0,0.0000,0.00,KEEP
109ce88b-feb9-4e29-abc6-db6c8b8dea23,audiencia-inicial-proceso-penal-honduras,Audiencia inicial en Honduras: proceso y decisiones,Audiencia inicial en Honduras: proceso y decisiones,"Qué ocurre en la audiencia inicial penal, quiénes participan y qué resoluciones puede adoptar el juez después de examinar el caso.",Audiencia inicial en Honduras: proceso y decisiones,derecho-penal,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,914,0,0,0,0,0.0000,0.00,KEEP
17add9f3-3ccc-4381-ab01-6cf51c8496c6,ejecucion-hipotecaria-que-hacer-honduras,Ejecución hipotecaria en Honduras: qué hacer ante una demanda,Ejecución hipotecaria en Honduras: qué hacer ante una demanda,,Ejecución hipotecaria en Honduras: qué hacer ante una demanda,derecho-bancario,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,843,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
4798b074-f12f-498a-bd5f-171963053037,despido-empleados-publicos-procedencia-defensa-honduras,Despido de Empleados Públicos en Honduras: Procedencia y Defensa,Despido de Empleados Públicos en Honduras: Procedencia y Defensa,,Despido de Empleados Públicos en Honduras: Procedencia y Defensa,derecho-administrativo,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,22,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
4a21f66a-6bad-4d1a-b44a-5ea5c0371c7c,derechos-del-detenido-guia-constitucional-honduras,Derechos del detenido en Honduras: guía constitucional completa,Derechos del detenido en Honduras: guía constitucional completa,,Derechos del detenido en Honduras: guía constitucional completa,derechos-ciudadanos,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,593,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
9730401d-09a7-41b2-886e-b5186941faf0,derechos-consumidor-financiero-cnbs-honduras,Derechos del consumidor financiero en Honduras: guía CNBS,Derechos del consumidor financiero en Honduras: guía CNBS,,Derechos del consumidor financiero en Honduras: guía CNBS,derecho-bancario,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,859,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
194e3ecd-d0e2-439a-8606-6a6116860c66,union-de-hecho-requisitos-derechos-honduras,"Unión de Hecho en Honduras: Requisitos, Derechos",Unión de Hecho en Honduras: Requisitos,"Descubre los requisitos, derechos y procedimientos para la Unión de Hecho en Honduras. Asesoría legal sobre convivencia estable y notoria.","Unión de Hecho en Honduras: Requisitos, Derechos",derecho-de-familia,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,842,0,0,0,0,0.0000,0.00,KEEP
048c5326-c302-41fb-8235-0a85f729f574,hondurenos-en-espana-guia-legal-completa,Hondureños en España: guía legal completa para migrantes,Hondureños en España: guía legal completa para migrantes,,Hondureños en España: guía legal completa para migrantes,hondurenos-en-espana,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,19,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
93575aaf-afb0-413b-ae5f-8714d41cce6e,abogados-en-amapala-valle,"Abogados en Amapala, Honduras: Guía Legal","Abogados en Amapala, Honduras: Guía Legal y","Encuentre abogados en Amapala, Valle, Honduras. Asesoría legal en derecho penal, familia, civil y laboral. Contáctenos para su consulta.","Abogados en Amapala, Honduras: Guía Legal",practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,871,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
79bbb24e-217f-4d66-920f-18231553cbce,registrar-marca-paso-a-paso-honduras,Registrar una Marca en Honduras: El Proceso Real ante...,Registrar una Marca en Honduras: Proceso DIGEPI,"Guía paso a paso del registro de marca en Honduras ante DIGEPIH: búsqueda de anterioridad, clasificación de Niza, solicitud, examen de forma, publicación en.",Registrar una Marca en Honduras: El Proceso Real ante...,propiedad-intelectual,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,1138,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
9855d9e2-6cc0-4294-a94a-c0bc0e8ac5c1,derecho-de-peticion-instituciones-honduras,Derecho de Petición en Honduras,Derecho de Petición Honduras: Guía Completa y,"Conozca el Derecho de Petición en Honduras, Artículo 80 Constitución, plazos y cómo ejercerlo ante autoridades. ¡Obtenga respuesta!",Derecho de Petición en Honduras,derechos-ciudadanos,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,907,0,0,0,0,0.0000,0.00,KEEP
1098ed55-df78-4292-957c-195f2b58b61d,asuntos-familiares-honduras-espana,Resuelve asuntos familiares en Honduras desde,Asuntos Familiares Honduras desde España,"Resuelva divorcios, herencias y pensiones en Honduras desde España con representación legal. Conozca los trámites y poderes necesarios. ¡Consulte hoy!",Resuelve asuntos familiares en Honduras desde,hondurenos-en-espana,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,880,0,0,0,0,0.0000,0.00,KEEP
c05f8c87-3d42-46c8-a437-f2b78134814d,sar-notifica-fiscalizacion-que-hacer-honduras,Fiscalización del SAR en Honduras: Cómo Responder,Fiscalización SAR Honduras: Guía Completa y,"Entienda el proceso de fiscalización del SAR en Honduras. Conozca sus derechos, plazos, documentación necesaria y cómo impugnar liquidaciones.",Fiscalización del SAR en Honduras: Cómo Responder,tributario,informational,honuras,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,748,0,0,0,1,0.0000,10.00,METADATA_UPDATE
817f4b87-b5c4-4abd-aeee-d2fc0122c811,recurso-de-amparo-para-que-sirve-honduras,Recurso de amparo en Honduras: para qué sirve y cómo se interpone,Recurso de amparo en Honduras: para qué sirve y cómo se interpone,,Recurso de amparo en Honduras: para qué sirve y cómo se interpone,derecho-administrativo,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,875,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
5446446d-c7f2-4796-827f-8989fe2f957c,etapa-investigacion-proceso-penal-honduras,Investigación Penal en Honduras,Investigación Penal Honduras: Plazos y Derechos,"Conozca los plazos, derechos y procedimientos de la investigación penal en Honduras. Abogados penalistas explican el Código Procesal Penal.",Investigación Penal en Honduras,proceso-penal,informational,cuanto dura una investigacion,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,731,0,0,0,2,0.0000,3.50,METADATA_UPDATE
2f7a5b3b-8ca9-41ff-8148-0c6f8aaf08a1,tributar-espana-bienes-guia,Tributar en España con bienes en Honduras,Tributación Honduras-España: Convenio y Modelo,Guía fiscal para hondureños en España: cómo aplicar el convenio de doble imposición y cumplir con el Modelo 720. Evite sanciones.,Tributar en España con bienes en Honduras,hondurenos-en-espana,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,925,0,0,0,0,0.0000,0.00,KEEP
b8ef67f9-1e10-4d1d-b1c6-a27f7f467bb5,lavado-activos-obligaciones,Lavado de Activos en Honduras: Obligaciones,Lavado de Activos en Honduras: Obligaciones,"Conozca las obligaciones legales contra el lavado de activos en Honduras. Sectores obligados, debida diligencia y reportes. CNBS y UIF supervisan.",Lavado de Activos en Honduras: Obligaciones,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,909,0,0,0,0,0.0000,0.00,KEEP
41ccb039-61ba-4508-b1c5-37c97965646a,antejuicio-en-honduras,Antejuicio en Honduras: qué es,Antejuicio en Honduras: Proceso,"Entienda el antejuicio en Honduras: a quién aplica, cómo funciona el proceso y su marco legal. Protege la función pública, no la impunidad.",Antejuicio en Honduras: qué es,derecho-penal,informational,que es el antejuicio,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,747,0,0,0,5,0.0000,4.38,METADATA_UPDATE
9af92e3b-5c1e-463d-9a21-ff3b99780a7d,responsabilidad-medica-mala-praxis-honduras,Mala Praxis Medica en Honduras,Mala Praxis Médica en Honduras,"Conozca sus derechos y cómo reclamar indemnización por mala praxis médica en Honduras. Plazos, ley y pasos a seguir. Consulte a nuestros abogados.",Mala Praxis Medica en Honduras,regulacion-sanitaria,informational,dental lawyer near me,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,803,0,0,0,2,0.0000,22.50,METADATA_UPDATE
