"slug","category","title","production_db_exists","production_published","production_url_status","production_sitemap","main_exists","preview_db_exists","preview_fixture_exists","preview_url_status","historically_visible","review_origin","signature_type","review_status","noindex","canonical","redirect_target","body_hash_production","body_hash_preview","missing_in_preview","recovery_action","reason","final_status"
"derecho-de-peticion-instituciones-honduras","derechos-ciudadanos","Derecho de Petición en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","837eac672aae94fb1da2027f0d36fab1d99e376a1c8d457ff00f4abbc1609c94","837eac672aae94fb1da2027f0d36fab1d99e376a1c8d457ff00f4abbc1609c94","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"derechos-consumidor-financiero-cnbs-honduras","derecho-bancario","Derechos del consumidor financiero en Honduras: guía CNBS","true","false","308","false","true","false","false","","false","","","published","false","","","89965f0ce67c8a31cc8301eabaec142a156e76794b3cb6345fdb1d04a359d1f2","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"derechos-consumidor-financiero-honduras-cnbs","derecho-bancario","Derechos del consumidor financiero en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","8b0f314f0dcb4f21d9b92a184d88d9dc0c214e84dcf459df0a3caa303cba731f","8b0f314f0dcb4f21d9b92a184d88d9dc0c214e84dcf459df0a3caa303cba731f","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"derechos-de-autor-proteccion-registro-honduras","propiedad-intelectual","Derechos de Autor en Honduras: Protección y Registro de Obras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","af64c5c2cf1919b1ae088193217e1a87f37da9f2c45c15e29e1842a9c85c1309","af64c5c2cf1919b1ae088193217e1a87f37da9f2c45c15e29e1842a9c85c1309","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"derechos-del-detenido-guia-constitucional-honduras","derechos-ciudadanos","Derechos del detenido en Honduras: guía constitucional completa","true","false","308","false","true","false","false","","false","","","published","false","","","481df6fa7e55853ff06e0ced412f5e089aabfe89d33bb2b3d78a76292b3e3ad7","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"derechos-detenido-honduras-guia-constitucional","derecho-penal","Derechos del detenido en Honduras: explicación práctica","true","true","200","true","true","true","true","","true","firm_historical_review","firm","needs_human_review","false","","","3f91757e7b5c393d62850087af82beef841bb0701d5ddb6edcfd9e12e03897c1","3f91757e7b5c393d62850087af82beef841bb0701d5ddb6edcfd9e12e03897c1","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"derechos-indigenas-consulta-previa-honduras","derecho-ambiental","Guía completa de derechos indígenas y consulta","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","77156fca08704ea0084d8666e096d5f7a972037fa3a57649de114aadb6601306","77156fca08704ea0084d8666e096d5f7a972037fa3a57649de114aadb6601306","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"derechos-laborales-basicos-honduras","derecho-laboral","Derechos laborales básicos en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","fd922acbd53f77ce7023cd9d1cc37d8e720173b56158528942dd7cc475875874","fd922acbd53f77ce7023cd9d1cc37d8e720173b56158528942dd7cc475875874","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"derechos-trabajadora-embarazada-honduras","derecho-laboral","Despido por Embarazo en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","002e65b1654391e109f189de37b832464b6b2e25d121c53e0d38ef5ddd4aed8c","002e65b1654391e109f189de37b832464b6b2e25d121c53e0d38ef5ddd4aed8c","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"despido-empleados-publicos-honduras","derecho-administrativo","Despido de empleados públicos en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","04982b73e6ee13b426f0378c5872e3121e196dd34a70f2cebf7257bdd9f791c3","04982b73e6ee13b426f0378c5872e3121e196dd34a70f2cebf7257bdd9f791c3","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"despido-empleados-publicos-procedencia-defensa-honduras","derecho-administrativo","Despido de Empleados Públicos en Honduras: Procedencia y Defensa","true","false","308","false","true","false","false","","false","","","published","false","","","a7d04e1da4910032675844462fc893c08cf9754c412a47db40f00b00a218e4dc","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"despido-injustificado-honduras-derechos-trabajador","derecho-laboral","Despido Injustificado en Honduras","true","false","308","false","true","false","true","","false","","","reviewed","false","","","c442bbf1368afdc1745889359b279e97eddff5dbee0f24d458786d805cd54b3e","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"despido-laboral-honduras-derechos","derecho-laboral","Despido laboral en Honduras: derechos y cómo","true","false","308","false","true","false","false","","false","","","reviewed","false","","","c7bfc110cd283df8fa26beac3423cf11d3f1b1c3795db1d234b794f23f19e4ac","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"despido-laboral-honduras-guia-completa","derecho-laboral","Despido Laboral en Honduras: Guia de","true","true","200","true","true","true","true","","true","firm_historical_review","firm","reviewed","false","","","0420e76a41f2488241f5e15a5c22876f657ff8656cb5078a1ccb952a7083b337","0420e76a41f2488241f5e15a5c22876f657ff8656cb5078a1ccb952a7083b337","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"devolucion-impuestos-como-solicitarla-honduras","tributario","Devolución de impuestos en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","98e7ace1e5ca5e5d16864bc1c86b081c038eaf5e2c59b0968f59e6913e9d3c0a","98e7ace1e5ca5e5d16864bc1c86b081c038eaf5e2c59b0968f59e6913e9d3c0a","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"diferencia-denuncia-querella-acusacion-honduras","derecho-penal","Denuncia vs querella y acusación en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","0102707b9d88b5d107744281d6dfff7152831a9592c4d280a8dc4111a15027a2","0102707b9d88b5d107744281d6dfff7152831a9592c4d280a8dc4111a15027a2","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"divorcio-choluteca","derecho-de-familia","Divorcio en Choluteca","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","4546d4d3f7ffc1907723173806cd3f1c431b386674a71bbb20e29a782307283d","4546d4d3f7ffc1907723173806cd3f1c431b386674a71bbb20e29a782307283d","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"divorcio-express-mutuo-acuerdo-honduras","derecho-de-familia","Divorcio express por mutuo acuerdo en Honduras","true","false","308","false","true","false","false","","false","","","published","false","","","e037ffc36b3bced46d364fd2be9d8c610c473033cbf511f4cb332f0f5ebed150","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"divorcio-honduras-guia-completa","derecho-de-familia","Divorcio en Honduras: 3 vías, requisitos y plazos","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","3c2dbf4a9c86adf441dda0589763b1d6f0414f392ee6b07ff64174b2c7fa4c5c","3c2dbf4a9c86adf441dda0589763b1d6f0414f392ee6b07ff64174b2c7fa4c5c","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"divorcio-honduras-pasos-requisitos","derecho-de-familia","Divorcio en Honduras: pasos, requisitos y consejos legales","true","false","308","false","true","false","false","","false","","","published","false","/blog/derecho-de-familia/divorcio-honduras-guia-completa","","d00ab52550b2da75d180dcc4fcf1e357a2d14dcb7b2723dab30f4f101b299b9d","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"divorcio-tipos-requisitos-tiempos-honduras","derecho-de-familia","Tipos de Divorcio en Honduras: Comparativa de Plazos,...","true","false","308","false","true","false","false","","false","","","reviewed","true","","","f7d7903d43d0dd2d7958b1786a6fc855a883d2a06e82b60a2aba87d8d856e5b9","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"ejecucion-hipotecaria-honduras-que-hacer","derecho-bancario","Ejecución hipotecaria en Honduras: qué hacer","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","4813c9f1ff1327d84f387fda2ae248d1d5be6364292ebbe9bfe66c6746890722","4813c9f1ff1327d84f387fda2ae248d1d5be6364292ebbe9bfe66c6746890722","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"ejecucion-hipotecaria-que-hacer-honduras","derecho-bancario","Ejecución hipotecaria en Honduras: qué hacer ante una demanda","true","false","308","false","true","false","false","","false","","","published","false","","","506eeabd79c24ed9243180c2444bf9255a34d0fc4ea2b86ee9eb6932d3271200","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"elegir-bufete-abogados-nacaome","practica-legal","Elegir bufete abogados Nacaome: guía práctica","true","false","308","false","true","false","false","","false","","","reviewed","false","","","fd49fc96e9bfefeced710b45a3d8b8620ca90db91ddfaec8c2da37ac81b68db5","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"elegir-bufete-multidisciplinario-ventajas-honduras","practica-legal","Bufete Multidisciplinario vs Especializado en","true","false","308","false","true","false","false","","false","","","reviewed","false","","","ad37c416cd35680c2058dab7d3eda01bc8d66129e703ff71ec753c94dc677d44","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"elegir-tipo-sociedad-empresa-honduras","derecho-mercantil","Cómo elegir el tipo de sociedad para su empresa en Honduras","true","false","308","false","true","false","false","","false","","","published","false","","","3b6bb08bfc1631e5c617fca7da0fe12134a2adc8918d19389e18ce0d26ec2a54","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"empleador-no-paga-salario-honduras","derecho-laboral","¿Qué hacer si mi empleador no me paga en","true","false","308","false","true","false","false","","false","","","reviewed","false","","","39969bf23b321fcf023ec996c6379a3cbee02ed15e45276f27b8d5afc2f08e77","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"errores-contratos-civiles-honduras","derecho-civil","Redactar Contratos en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","63ccb992523514d637c3348fbede46450af759fe22c9e365b5af0db77a950932","63ccb992523514d637c3348fbede46450af759fe22c9e365b5af0db77a950932","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"estafas-fraudes-tipos-penales-honduras","derecho-penal","Estafas en Honduras: Tipos Penales","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","3830925c724c34e3c83ff9914743f0fae780383e6a2809507af536186aaf4fd5","3830925c724c34e3c83ff9914743f0fae780383e6a2809507af536186aaf4fd5","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"etapa-investigacion-proceso-penal-honduras","proceso-penal","Investigación Penal en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","f8c94ac8a0d97c29c0c4ec78b19da268bf64e5808e42c60f1f5c04c9331b2e83","f8c94ac8a0d97c29c0c4ec78b19da268bf64e5808e42c60f1f5c04c9331b2e83","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"evaluacion-impacto-ambiental-honduras","derecho-ambiental","Evaluación de Impacto Ambiental en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","191d509168a5791e68e647d64ebf6fbdfdc1398a50635ae9f6eab1fffebfc402","191d509168a5791e68e647d64ebf6fbdfdc1398a50635ae9f6eab1fffebfc402","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"evaluacion-impacto-ambiental-paso-a-paso-honduras","derecho-ambiental","Evaluación de impacto ambiental en Honduras: paso a paso","true","false","308","false","true","false","false","","false","","","published","false","","","25d3bd9d003d50a88005a95a9646b55097863a058b043a26d30185f0a34551f0","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"expropiacion-forzosa-derechos-propietario-honduras","derecho-administrativo","Expropiación Forzosa en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","a151d64677474dc13734678dcdd20450703ff1fbd9ccfa0bf9aca6aebfbd706b","a151d64677474dc13734678dcdd20450703ff1fbd9ccfa0bf9aca6aebfbd706b","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"facturacion-electronica-requisitos-sar","tributario","Facturación Electrónica en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","ed827aa2a56aa23bdbb4d380fc63195a4ccaec79d4fc4c2a103e391ead1cb792","ed827aa2a56aa23bdbb4d380fc63195a4ccaec79d4fc4c2a103e391ead1cb792","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"fianza-medidas-cautelares-proceso-penal-honduras","derecho-penal","Fianzas y Medidas Cautelares en el Proceso Penal","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","cbff62f7b004390ec1a49f5ca8f8cbfc557881910c47f5dc49fb408691e2ecfb","cbff62f7b004390ec1a49f5ca8f8cbfc557881910c47f5dc49fb408691e2ecfb","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"guarda-custodia-menores-tipos-honduras","derecho-de-familia","Guarda y Custodia de Menores en Honduras: Tipos y Qué...","true","false","308","false","true","false","false","","false","","","reviewed","true","","","eb23a692c9b4cff23b6c59b14c9be867671f6353b0a943fc0dce168370b1d932","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"guia-aduanera-importaciones-honduras","derecho-aduanero","Importaciones en Honduras: guía aduanera","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","d2a4ff40d96f20f9c963853dc48217e5a441efd17768c5aab51401ea13c59c66","d2a4ff40d96f20f9c963853dc48217e5a441efd17768c5aab51401ea13c59c66","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"habeas-corpus-cuando-interponer-honduras","proceso-penal","Hábeas Corpus en Honduras: Cómo Interponerlo y Cuándo Procede","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","e150a6689804643205d01516c356a59e61f0cff1635a286c29ce0dd29a67480e","e150a6689804643205d01516c356a59e61f0cff1635a286c29ce0dd29a67480e","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"habilitacion-clinicas-hospitales","regulacion-sanitaria","Licencia Sanitaria en Honduras: Guía Completa","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","ec431f7c43b5c9f0b514510d4d4ffb7dab8fc473037f553713c647e0004f9c91","ec431f7c43b5c9f0b514510d4d4ffb7dab8fc473037f553713c647e0004f9c91","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"herencias-honduras-fallece-familiar","derecho-civil","Herencias en Honduras: ¿qué hacer cuando fallece un...","true","false","308","false","true","false","false","","false","","","reviewed","false","","","c50434fa451cd57fd8fac97627bab0d00255042f86dcb16980dcc534248d70a5","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"herencias-transfronterizas-bienes","hondurenos-en-espana","Herencia Transfronteriza Honduras-España","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","b3065e30549f627bbd090f2ec6d00009e81e2b11a2b713c459c2fafe4a6c5983","b3065e30549f627bbd090f2ec6d00009e81e2b11a2b713c459c2fafe4a6c5983","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"hondurenos-en-espana-guia-legal-completa","hondurenos-en-espana","Hondureños en España: guía legal completa para migrantes","true","false","308","false","true","false","false","","false","","","published","false","","","f4b813a5e557870453486cd50d518b9d1f365188b1e25f3208e799bcb5d7d662","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"hondurenos-espana-documentos","hondurenos-en-espana","Documentos legales hondureños desde España","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","a51e050713b368072c996d6d5e1da7d18db3a704c83a71a46319b8cecf36f0d6","a51e050713b368072c996d6d5e1da7d18db3a704c83a71a46319b8cecf36f0d6","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"importaciones-san-lorenzo","derecho-aduanero","Importaciones en San Lorenzo","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","c8103187d4f1e95022499d730228253af36231eb8e51f0836ca0516656da4736","c8103187d4f1e95022499d730228253af36231eb8e51f0836ca0516656da4736","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"importar-china-guia-aduanera","derecho-aduanero","Importar desde China a Honduras: Guía Legal","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","7169de277b587636329a60a730fbd2949fc6b2f6043580d59edf043673ed0148","7169de277b587636329a60a730fbd2949fc6b2f6043580d59edf043673ed0148","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"importar-mercancias-guia-aduanera","derecho-aduanero","Guía completa para importar a Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","03f41c872342ff33e968556bf5735efde69f3f0f1be321b202af2ea18c2e4e7d","03f41c872342ff33e968556bf5735efde69f3f0f1be321b202af2ea18c2e4e7d","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"impuesto-renta-guia-personas-fisicas-honduras","tributario","Impuesto Sobre la Renta en Honduras: Guía Completa para...","true","false","404","false","true","false","false","","false","","","reviewed","true","","","d266e59c523caad3ef8c0458f2224d08ccfb26db935c2b942021d0512e0e3376","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"impuesto-renta-personas-fisicas-honduras","tributario","ISR para Personas Físicas en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","d98e61973001cc2e7f57ced1542052ea147d4c0d2cdf462d9c31ca0d2e6096bf","d98e61973001cc2e7f57ced1542052ea147d4c0d2cdf462d9c31ca0d2e6096bf","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"impuestos-pequenas-empresas-guia-basica-honduras","tributario","Impuestos para Pequeñas Empresas en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","8a6e55f005358ca9e245d6fa1b7ce678cfd5dbd1bb06fad297a6bdca3972bce6","8a6e55f005358ca9e245d6fa1b7ce678cfd5dbd1bb06fad297a6bdca3972bce6","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"incumplimiento-contrato-comercial-honduras","derecho-mercantil","Incumplimiento de contrato en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","7e9bafaa77ac4286600a9bcba1c25737b0e6983d4c6dc7b0d0a9f3cb63e28dc0","7e9bafaa77ac4286600a9bcba1c25737b0e6983d4c6dc7b0d0a9f3cb63e28dc0","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"isv-impuesto-venta-tasas-obligaciones-honduras","tributario","ISV en Honduras: tasas, obligaciones y cómo","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","7dba0b1c7c203905ce5bce4b3b28d0affa1067b934707b5d0274548ce4e0e6ff","7dba0b1c7c203905ce5bce4b3b28d0affa1067b934707b5d0274548ce4e0e6ff","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"jornada-laboral-horas-extra-descansos-honduras","derecho-laboral","Jornada Laboral en Honduras: Horas Extra","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","a51a669450a0a6efbff2f9b1f766298298a47ca4194717846da817d40a5884a3","a51a669450a0a6efbff2f9b1f766298298a47ca4194717846da817d40a5884a3","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"juicio-oral-etapas-que-esperar-honduras","proceso-penal","Juicio oral en Honduras: etapas y preparación","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","99e8765d53e91fd82e8198b449216be95a745e98db2390cc521d04d84c147013","99e8765d53e91fd82e8198b449216be95a745e98db2390cc521d04d84c147013","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"lavado-activos-obligaciones","practica-legal","Lavado de Activos en Honduras: Obligaciones","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","f429aa4e7cd2d0754482ab52a28bcfbdbc79a08a7b4447c0185a27ecfa9c05be","f429aa4e7cd2d0754482ab52a28bcfbdbc79a08a7b4447c0185a27ecfa9c05be","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"libertad-expresion-redes-sociales-honduras","derechos-ciudadanos","Libertad de expresión en redes","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","bd70ac76692753a570f4838148faf96c6c200fea4646f22be1e4a186c9210bfd","bd70ac76692753a570f4838148faf96c6c200fea4646f22be1e4a186c9210bfd","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"licencia-ambiental-categorias-plazos-honduras","derecho-ambiental","Licencia Ambiental en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","e2853f59583b15de164bb3ff5fc15635f69cf8b3290dd9b099673117572e2590","e2853f59583b15de164bb3ff5fc15635f69cf8b3290dd9b099673117572e2590","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"mediacion-familiar-cuando-funciona-honduras","conciliacion-arbitraje","Mediación Familiar en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","bbf819a1912d0e4f4d10514effbf74015bc2609f1b9dea9e9e9f84925ccfd5ea","bbf819a1912d0e4f4d10514effbf74015bc2609f1b9dea9e9e9f84925ccfd5ea","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"mediacion-vs-juicio-cual-elegir","conciliacion-arbitraje","Mediación vs juicio en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","published","false","","","c19041c16fb636f9f158eb00f9645e795170f3f9b8d4d4fcb54bda556067710e","c19041c16fb636f9f158eb00f9645e795170f3f9b8d4d4fcb54bda556067710e","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"medidas-sustitutivas-prision-preventiva-honduras","derecho-penal","7 Medidas sustitutivas a la prisión preventiva","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","e18006b07d2980e7aafe679cb5064ff90d4f02513ba77c86045760f9d9d4280c","e18006b07d2980e7aafe679cb5064ff90d4f02513ba77c86045760f9d9d4280c","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"nacionalidad-espanola-para-hondurenos-residencia-plazos","hondurenos-en-espana","Nacionalidad española para hondureños","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","070ad1686b503086f808bbcc0ed8883f65b3306516e7b2523ecf58fcd90910c6","070ad1686b503086f808bbcc0ed8883f65b3306516e7b2523ecf58fcd90910c6","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"naturalizacion-nacionalidad-hondurena","extranjeria-migracion","Naturalización en Honduras: Guía para Obtener","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","c51505cbc6f04bd97e5712a34d115e00efc4ed509051d0d12d0f86b1057e20bf","c51505cbc6f04bd97e5712a34d115e00efc4ed509051d0d12d0f86b1057e20bf","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"patentes-requisitos-proceso-solicitud-honduras","propiedad-intelectual","Patentes en Honduras: Requisitos y Costos","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","e3da596a63956b7686f22715ae2e6d6c366dadee3e10576280bf1cb5d7dae89f","e3da596a63956b7686f22715ae2e6d6c366dadee3e10576280bf1cb5d7dae89f","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"pension-alimenticia-calcular-reclamar-honduras","derecho-de-familia","Pensión alimenticia en Honduras: cómo calcularla y reclamarla","true","false","308","false","true","false","false","","false","","","published","false","","","4bea58b0f27c43d0a0d73b7c77a0fe0a9c4a9181180828e1c7b41a252c4b4c87","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"pension-alimenticia-choluteca","derecho-de-familia","Pensión Alimenticia en Choluteca","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","01e580a195fc572e61857dd25d6cb10fceeaec43c28f1070d171f46648bd1f1c","01e580a195fc572e61857dd25d6cb10fceeaec43c28f1070d171f46648bd1f1c","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"pension-alimenticia-honduras-como-solicitarla","derecho-de-familia","Pensión Alimenticia en Honduras: Cómo Solicitarla,...","true","false","308","false","true","false","false","","false","","","reviewed","true","/blog/derecho-de-familia/pension-alimenticia-honduras-guia-completa","","e24e0b6b000fb9b8dbcd2d0596e0963c13c0af0aa74768656bca9d34c73d0bc4","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"pension-alimenticia-honduras-guia-completa","derecho-de-familia","Pensión alimenticia en Honduras: requisitos y pasos","true","true","200","true","true","true","true","","true","firm_historical_review","firm","reviewed","false","","","554b65d2b762c393b94a0ccef55010ae6e999f5b13ace390b24145ecd1d670b8","554b65d2b762c393b94a0ccef55010ae6e999f5b13ace390b24145ecd1d670b8","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"pension-alimenticia-porcentaje-honduras-2026","derecho-de-familia","Pensión Alimenticia en Honduras 2026: Proporcionalidad y Cálculo","true","true","200","true","true","true","true","","true","firm_historical_review","firm","needs_human_review","false","","","e0b2fbd4bc37e37595b6593262a215fd79409075818baa1c32152f7f73d501dd","e0b2fbd4bc37e37595b6593262a215fd79409075818baa1c32152f7f73d501dd","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
