"slug","production_body_hash","recovered_body_hash","same_body","production_title","recovered_title","same_title","production_meta","recovered_meta","same_meta","production_canonical","recovered_canonical","status"
"demanda-laboral-choluteca","sha256:cdc19f66d72a","sha256:cdc19f66d72a","true","Demanda Laboral en Choluteca (Honduras)","Demanda Laboral en Choluteca (Honduras)","true","{""description"":""Demanda laboral en Choluteca por despido injustificado, impago de prestaciones o acoso laboral. Pasos, plazos de 2 meses y abogados laborales en la zona sur."",""noindex"":false}","{""description"":""Demanda laboral en Choluteca por despido injustificado, impago de prestaciones o acoso laboral. Pasos, plazos de 2 meses y abogados laborales en la zona sur."",""noindex"":false}","true","","","MATCH"
"derecho-ambiental-honduras","sha256:d7024be5f211","sha256:d7024be5f211","true","Derecho Ambiental en Honduras: Licencias, Delitos","Derecho Ambiental en Honduras: Licencias, Delitos","true","{""description"":""Guía completa de derecho ambiental en Honduras: licencias, evaluación de impacto, delitos ambientales, SERNA, categorización y sanciones. Para empresas y"",""noindex"":false}","{""description"":""Guía completa de derecho ambiental en Honduras: licencias, evaluación de impacto, delitos ambientales, SERNA, categorización y sanciones. Para empresas y"",""noindex"":false}","true","","","MATCH"
"derecho-de-peticion-instituciones-honduras","sha256:837eac672aae","sha256:837eac672aae","true","Derecho de Petición en Honduras","Derecho de Petición en Honduras","true","{""description"":""Cómo redactar una petición efectiva (precisión, autoridad correcta, constancia de recibido). Plazos de respuesta, silencio administrativo y recurso de amparo"",""noindex"":false}","{""description"":""Cómo redactar una petición efectiva (precisión, autoridad correcta, constancia de recibido). Plazos de respuesta, silencio administrativo y recurso de amparo"",""noindex"":false}","true","","","MATCH"
"derechos-consumidor-financiero-honduras-cnbs","sha256:8b0f314f0dcb","sha256:8b0f314f0dcb","true","Derechos del consumidor financiero en Honduras","Derechos del consumidor financiero en Honduras","true","{""description"":""Cargos no autorizados, reportes indebidos en Central de Riesgos, tasas modificadas sin aviso. Guía práctica para reclamar ante el banco, la CNBS y los"",""noindex"":false}","{""description"":""Cargos no autorizados, reportes indebidos en Central de Riesgos, tasas modificadas sin aviso. Guía práctica para reclamar ante el banco, la CNBS y los"",""noindex"":false}","true","","","MATCH"
"derechos-de-autor-proteccion-registro-honduras","sha256:af64c5c2cf19","sha256:af64c5c2cf19","true","Derechos de Autor en Honduras: Protección y Registro de Obras","Derechos de Autor en Honduras: Protección y Registro de Obras","true","{""description"":""Guía completa sobre derechos de autor en Honduras: qué obras protege la ley, diferencia entre derechos morales y patrimoniales, cómo registrar una obra ante"",""noindex"":false}","{""description"":""Guía completa sobre derechos de autor en Honduras: qué obras protege la ley, diferencia entre derechos morales y patrimoniales, cómo registrar una obra ante"",""noindex"":false}","true","","","MATCH"
"derechos-detenido-honduras-guia-constitucional","sha256:3f91757e7b5c","sha256:3f91757e7b5c","true","Derechos del detenido en Honduras: explicación práctica","Derechos del detenido en Honduras: explicación práctica","true","{""description"":""Derecho a saber por qué lo detienen, a guardar silencio, a un abogado desde el primer momento, a ser presentado ante un juez en 24 horas y a no ser"",""noindex"":false}","{""description"":""Derecho a saber por qué lo detienen, a guardar silencio, a un abogado desde el primer momento, a ser presentado ante un juez en 24 horas y a no ser"",""noindex"":false}","true","","","MATCH"
"derechos-indigenas-consulta-previa-honduras","sha256:77156fca0870","sha256:77156fca0870","true","Guía completa de derechos indígenas y consulta","Guía completa de derechos indígenas y consulta","true","{""description"":""Convenio 169 de la OIT, consulta previa libre e informada, derechos territoriales de pueblos indígenas en Honduras y obligaciones del Estado. Guía actualizada"",""noindex"":false}","{""description"":""Convenio 169 de la OIT, consulta previa libre e informada, derechos territoriales de pueblos indígenas en Honduras y obligaciones del Estado. Guía actualizada"",""noindex"":false}","true","","","MATCH"
"derechos-laborales-basicos-honduras","sha256:fd922acbd53f","sha256:fd922acbd53f","true","Derechos laborales básicos en Honduras","Derechos laborales básicos en Honduras","true","{""description"":""Guía de los derechos laborales básicos en Honduras que más se violan en la práctica: salario, jornada, aguinaldo, vacaciones, maternidad, estabilidad y cómo"",""noindex"":false}","{""description"":""Guía de los derechos laborales básicos en Honduras que más se violan en la práctica: salario, jornada, aguinaldo, vacaciones, maternidad, estabilidad y cómo"",""noindex"":false}","true","","","MATCH"
"derechos-trabajadora-embarazada-honduras","sha256:002e65b16543","sha256:002e65b16543","true","Despido por Embarazo en Honduras","Despido por Embarazo en Honduras","true","{""description"":""¿La despidieron estando embarazada? El fuero maternal la protege en Honduras. Licencia de 10 semanas, lactancia y cómo demandar un despido ilegal."",""noindex"":false}","{""description"":""¿La despidieron estando embarazada? El fuero maternal la protege en Honduras. Licencia de 10 semanas, lactancia y cómo demandar un despido ilegal."",""noindex"":false}","true","","","MATCH"
"despido-empleados-publicos-honduras","sha256:04982b73e6ee","sha256:04982b73e6ee","true","Despido de empleados públicos en Honduras","Despido de empleados públicos en Honduras","true","{""description"":""Empleado de carrera vs. libre nombramiento, causales taxativas de despido, procedimiento administrativo, recursos de reposición y apelación, y amparo. Plazos"",""noindex"":false}","{""description"":""Empleado de carrera vs. libre nombramiento, causales taxativas de despido, procedimiento administrativo, recursos de reposición y apelación, y amparo. Plazos"",""noindex"":false}","true","","","MATCH"
"despido-laboral-honduras-guia-completa","sha256:0420e76a41f2","sha256:0420e76a41f2","true","Despido Laboral en Honduras: Guia de","Despido Laboral en Honduras: Guia de","true","{""description"":""Tipos de despido, indemnización por antigüedad con ejemplos en Lempiras, preaviso, plazos para reclamar y errores que debilitan su caso. Basado en el Código de"",""noindex"":false}","{""description"":""Tipos de despido, indemnización por antigüedad con ejemplos en Lempiras, preaviso, plazos para reclamar y errores que debilitan su caso. Basado en el Código de"",""noindex"":false}","true","","","MATCH"
"devolucion-impuestos-como-solicitarla-honduras","sha256:98e7ace1e5ca","sha256:98e7ace1e5ca","true","Devolución de impuestos en Honduras","Devolución de impuestos en Honduras","true","{""description"":""Procedimiento completo para solicitar devolución de impuestos en Honduras: saldos a favor del ISR e ISV, plazos, documentación y qué hacer si el SAR rechaza su"",""noindex"":false}","{""description"":""Procedimiento completo para solicitar devolución de impuestos en Honduras: saldos a favor del ISR e ISV, plazos, documentación y qué hacer si el SAR rechaza su"",""noindex"":false}","true","","","MATCH"
"diferencia-denuncia-querella-acusacion-honduras","sha256:0102707b9d88","sha256:0102707b9d88","true","Denuncia vs querella y acusación en Honduras","Denuncia vs querella y acusación en Honduras","true","{""description"":""Conozca las diferencias clave entre denuncia, querella y acusación en el sistema penal hondureño. Cada figura tiene requisitos, efectos y procedimientos"",""noindex"":false}","{""description"":""Conozca las diferencias clave entre denuncia, querella y acusación en el sistema penal hondureño. Cada figura tiene requisitos, efectos y procedimientos"",""noindex"":false}","true","","","MATCH"
"divorcio-choluteca","sha256:4546d4d3f7ff","sha256:4546d4d3f7ff","true","Divorcio en Choluteca","Divorcio en Choluteca","true","{""description"":""Divorcio en Choluteca: mutuo consentimiento, express o contencioso. Costos, plazos reales, documentos necesarios y abogados locales en el Juzgado de Familia."",""noindex"":false}","{""description"":""Divorcio en Choluteca: mutuo consentimiento, express o contencioso. Costos, plazos reales, documentos necesarios y abogados locales en el Juzgado de Familia."",""noindex"":false}","true","","","MATCH"
"divorcio-honduras-guia-completa","sha256:3c2dbf4a9c86","sha256:3c2dbf4a9c86","true","Divorcio en Honduras: 3 vías, requisitos y plazos","Divorcio en Honduras: 3 vías, requisitos y plazos","true","{""description"":""Mutuo consentimiento, express o contencioso: comparativa con plazos reales, costes en Lempiras, requisitos legales y errores que encarecen el proceso. Elija la"",""noindex"":false}","{""description"":""Mutuo consentimiento, express o contencioso: comparativa con plazos reales, costes en Lempiras, requisitos legales y errores que encarecen el proceso. Elija la"",""noindex"":false}","true","","","MATCH"
"ejecucion-hipotecaria-honduras-que-hacer","sha256:4813c9f1ff13","sha256:4813c9f1ff13","true","Ejecución hipotecaria en Honduras: qué hacer","Ejecución hipotecaria en Honduras: qué hacer","true","{""description"":""De la notificación al remate: opciones legales en cada etapa. Dación en pago, reestructuración de deuda, oposición de excepciones y cómo detener el proceso"",""noindex"":false}","{""description"":""De la notificación al remate: opciones legales en cada etapa. Dación en pago, reestructuración de deuda, oposición de excepciones y cómo detener el proceso"",""noindex"":false}","true","","","MATCH"
"errores-contratos-civiles-honduras","sha256:63ccb9925235","sha256:63ccb9925235","true","Redactar Contratos en Honduras","Redactar Contratos en Honduras","true","{""description"":""Cláusulas vagas, ausencia de penal por incumplimiento, falta de domicilio procesal y otros errores que convierten un contrato en fuente de conflictos"",""noindex"":false}","{""description"":""Cláusulas vagas, ausencia de penal por incumplimiento, falta de domicilio procesal y otros errores que convierten un contrato en fuente de conflictos"",""noindex"":false}","true","","","MATCH"
"estafas-fraudes-tipos-penales-honduras","sha256:3830925c724c","sha256:3830925c724c","true","Estafas en Honduras: Tipos Penales","Estafas en Honduras: Tipos Penales","true","{""description"":""¿Víctima de estafa? Conozca los 7 tipos penales, penas de prisión y los 3 pasos para denunciar y recuperar su dinero en Honduras. Plazos y pruebas."",""noindex"":false}","{""description"":""¿Víctima de estafa? Conozca los 7 tipos penales, penas de prisión y los 3 pasos para denunciar y recuperar su dinero en Honduras. Plazos y pruebas."",""noindex"":false}","true","","","MATCH"
"etapa-investigacion-proceso-penal-honduras","sha256:f8c94ac8a0d9","sha256:f8c94ac8a0d9","true","Investigación Penal en Honduras","Investigación Penal en Honduras","true","{""description"":""Guía sobre la fase de investigación en el proceso penal de Honduras: quién la dirige, qué diligencias se realizan, cuánto dura y qué derechos tiene el"",""noindex"":false}","{""description"":""Guía sobre la fase de investigación en el proceso penal de Honduras: quién la dirige, qué diligencias se realizan, cuánto dura y qué derechos tiene el"",""noindex"":false}","true","","","MATCH"
"evaluacion-impacto-ambiental-honduras","sha256:191d509168a5","sha256:191d509168a5","true","Evaluación de Impacto Ambiental en Honduras","Evaluación de Impacto Ambiental en Honduras","true","{""description"":""Guía completa: categorización de proyectos, proceso de EIA ante la SERNA, plazos, costos, y consecuencias legales de operar sin licencia ambiental. Para"",""noindex"":false}","{""description"":""Guía completa: categorización de proyectos, proceso de EIA ante la SERNA, plazos, costos, y consecuencias legales de operar sin licencia ambiental. Para"",""noindex"":false}","true","","","MATCH"
"expropiacion-forzosa-derechos-propietario-honduras","sha256:a151d6467747","sha256:a151d6467747","true","Expropiación Forzosa en Honduras","Expropiación Forzosa en Honduras","true","{""description"":""Fases del procedimiento expropiatorio, cómo impugnar la valoración, hoja de aprecio, Jurado de Expropiación, ocupación urgente y reversión del bien."",""noindex"":false}","{""description"":""Fases del procedimiento expropiatorio, cómo impugnar la valoración, hoja de aprecio, Jurado de Expropiación, ocupación urgente y reversión del bien."",""noindex"":false}","true","","","MATCH"
"facturacion-electronica-requisitos-sar","sha256:ed827aa2a56a","sha256:ed827aa2a56a","true","Facturación Electrónica en Honduras","Facturación Electrónica en Honduras","true","{""description"":""Quiénes están obligados, cómo solicitar autorización como emisor electrónico, software certificado, firma electrónica y sanciones por no cumplir con el SAR."",""noindex"":false}","{""description"":""Quiénes están obligados, cómo solicitar autorización como emisor electrónico, software certificado, firma electrónica y sanciones por no cumplir con el SAR."",""noindex"":false}","true","","","MATCH"
"fianza-medidas-cautelares-proceso-penal-honduras","sha256:cbff62f7b004","sha256:cbff62f7b004","true","Fianzas y Medidas Cautelares en el Proceso Penal","Fianzas y Medidas Cautelares en el Proceso Penal","true","{""description"":""Escala de medidas (presentación, arraigo, vigilancia, fianza, prisión preventiva). Cómo se fija el monto de la fianza, tipos de caución y consecuencias del"",""noindex"":false}","{""description"":""Escala de medidas (presentación, arraigo, vigilancia, fianza, prisión preventiva). Cómo se fija el monto de la fianza, tipos de caución y consecuencias del"",""noindex"":false}","true","","","MATCH"
"guia-aduanera-importaciones-honduras","sha256:d2a4ff40d96f","sha256:d2a4ff40d96f","true","Importaciones en Honduras: guía aduanera","Importaciones en Honduras: guía aduanera","true","{""description"":""Guía completa de importaciones en Honduras: clasificación arancelaria, DUA, impuestos DAI e ISV, permisos, agente aduanero y despacho. Puerto San Lorenzo y más."",""noindex"":false}","{""description"":""Guía completa de importaciones en Honduras: clasificación arancelaria, DUA, impuestos DAI e ISV, permisos, agente aduanero y despacho. Puerto San Lorenzo y más."",""noindex"":false}","true","","","MATCH"
"habeas-corpus-cuando-interponer-honduras","sha256:e150a6689804","sha256:e150a6689804","true","Hábeas Corpus en Honduras: Cómo Interponerlo y Cuándo Procede","Hábeas Corpus en Honduras: Cómo Interponerlo y Cuándo Procede","true","{""description"":""Guía completa del hábeas corpus en Honduras: qué derechos protege, contra qué actos procede, quién puede interponerlo, plazo de 24 horas, diferencias con el"",""noindex"":false}","{""description"":""Guía completa del hábeas corpus en Honduras: qué derechos protege, contra qué actos procede, quién puede interponerlo, plazo de 24 horas, diferencias con el"",""noindex"":false}","true","","","MATCH"
"habilitacion-clinicas-hospitales","sha256:ec431f7c43b5","sha256:ec431f7c43b5","true","Licencia Sanitaria en Honduras: Guía Completa","Licencia Sanitaria en Honduras: Guía Completa","true","{""description"":""Requisitos de planos, equipamiento, personal colegiado, protocolos de desechos y bioseguridad. Inspección de la Región Sanitaria y renovación de la licencia."",""noindex"":false}","{""description"":""Requisitos de planos, equipamiento, personal colegiado, protocolos de desechos y bioseguridad. Inspección de la Región Sanitaria y renovación de la licencia."",""noindex"":false}","true","","","MATCH"
"herencias-transfronterizas-bienes","sha256:b3065e30549f","sha256:b3065e30549f","true","Herencia Transfronteriza Honduras-España","Herencia Transfronteriza Honduras-España","true","{""description"":""Qué ley se aplica a la sucesión, impuestos en cada país (Sucesiones en Honduras, ISD en España), modelo 720 y pasos prácticos tras un fallecimiento."",""noindex"":false}","{""description"":""Qué ley se aplica a la sucesión, impuestos en cada país (Sucesiones en Honduras, ISD en España), modelo 720 y pasos prácticos tras un fallecimiento."",""noindex"":false}","true","","","MATCH"
"hondurenos-espana-documentos","sha256:a51e050713b3","sha256:a51e050713b3","true","Documentos legales hondureños desde España","Documentos legales hondureños desde España","true","{""description"":""Guía para hondureños residentes en España que necesitan gestionar documentos legales en Honduras: partidas, antecedentes, poderes y más."",""noindex"":false}","{""description"":""Guía para hondureños residentes en España que necesitan gestionar documentos legales en Honduras: partidas, antecedentes, poderes y más."",""noindex"":false}","true","","","MATCH"
"importaciones-san-lorenzo","sha256:c8103187d4f1","sha256:c8103187d4f1","true","Importaciones en San Lorenzo","Importaciones en San Lorenzo","true","{""description"":""Importaciones en San Lorenzo: requisitos legales, clasificación arancelaria, DUA, impuestos DAI e ISV, permisos especiales y despacho aduanero en el puerto."",""noindex"":false}","{""description"":""Importaciones en San Lorenzo: requisitos legales, clasificación arancelaria, DUA, impuestos DAI e ISV, permisos especiales y despacho aduanero en el puerto."",""noindex"":false}","true","","","MATCH"
"importar-china-guia-aduanera","sha256:7169de277b58","sha256:7169de277b58","true","Importar desde China a Honduras: Guía Legal","Importar desde China a Honduras: Guía Legal","true","{""description"":""Documentación necesaria, aranceles e impuestos, Incoterms recomendados (FOB, CIF), proceso desde la compra hasta el despacho aduanero en Honduras."",""noindex"":false}","{""description"":""Documentación necesaria, aranceles e impuestos, Incoterms recomendados (FOB, CIF), proceso desde la compra hasta el despacho aduanero en Honduras."",""noindex"":false}","true","","","MATCH"
"importar-mercancias-guia-aduanera","sha256:03f41c872342","sha256:03f41c872342","true","Guía completa para importar a Honduras","Guía completa para importar a Honduras","true","{""description"":""Requisitos aduaneros, DUA, factura comercial, permisos especiales, impuestos (DAI, ISV) y documentos necesarios para importar mercancías a Honduras sin"",""noindex"":false}","{""description"":""Requisitos aduaneros, DUA, factura comercial, permisos especiales, impuestos (DAI, ISV) y documentos necesarios para importar mercancías a Honduras sin"",""noindex"":false}","true","","","MATCH"
"impuesto-renta-personas-fisicas-honduras","sha256:d98e61973001","sha256:d98e61973001","true","ISR para Personas Físicas en Honduras","ISR para Personas Físicas en Honduras","true","{""description"":""Umbrales de ingresos, tramos progresivos del ISR, gastos deducibles con ejemplos y consecuencias de no declarar. Guía para asalariados y profesionales"",""noindex"":false}","{""description"":""Umbrales de ingresos, tramos progresivos del ISR, gastos deducibles con ejemplos y consecuencias de no declarar. Guía para asalariados y profesionales"",""noindex"":false}","true","","","MATCH"
"impuestos-pequenas-empresas-guia-basica-honduras","sha256:8a6e55f00535","sha256:8a6e55f00535","true","Impuestos para Pequeñas Empresas en Honduras","Impuestos para Pequeñas Empresas en Honduras","true","{""description"":""Guía para el pequeño empresario hondureño: inscripción en el SAR, RTN, ISV, ISR, facturación electrónica, regímenes simplificados y plazos de declaración. Lo"",""noindex"":false}","{""description"":""Guía para el pequeño empresario hondureño: inscripción en el SAR, RTN, ISV, ISR, facturación electrónica, regímenes simplificados y plazos de declaración. Lo"",""noindex"":false}","true","","","MATCH"
"incumplimiento-contrato-comercial-honduras","sha256:7e9bafaa77ac","sha256:7e9bafaa77ac","true","Incumplimiento de contrato en Honduras","Incumplimiento de contrato en Honduras","true","{""description"":""Guía para reaccionar ante un incumplimiento contractual en Honduras: pasos legales, reclamación formal, mediación y vía judicial."",""noindex"":false}","{""description"":""Guía para reaccionar ante un incumplimiento contractual en Honduras: pasos legales, reclamación formal, mediación y vía judicial."",""noindex"":false}","true","","","MATCH"
"isv-impuesto-venta-tasas-obligaciones-honduras","sha256:7dba0b1c7c20","sha256:7dba0b1c7c20","true","ISV en Honduras: tasas, obligaciones y cómo","ISV en Honduras: tasas, obligaciones y cómo","true","{""description"":""Cómo funciona el Impuesto sobre Ventas en Honduras: tasas, productos exentos, débito y crédito fiscal, declaración mensual ante el SAR, facturación con CAI y"",""noindex"":false}","{""description"":""Cómo funciona el Impuesto sobre Ventas en Honduras: tasas, productos exentos, débito y crédito fiscal, declaración mensual ante el SAR, facturación con CAI y"",""noindex"":false}","true","","","MATCH"
"jornada-laboral-horas-extra-descansos-honduras","sha256:a51a669450a0","sha256:a51a669450a0","true","Jornada Laboral en Honduras: Horas Extra","Jornada Laboral en Honduras: Horas Extra","true","{""description"":""Guía completa sobre la jornada laboral en Honduras: tipos de jornada (diurna, nocturna, mixta), horas extra y su recargo, descansos obligatorios, vacaciones y"",""noindex"":false}","{""description"":""Guía completa sobre la jornada laboral en Honduras: tipos de jornada (diurna, nocturna, mixta), horas extra y su recargo, descansos obligatorios, vacaciones y"",""noindex"":false}","true","","","MATCH"
"juicio-oral-etapas-que-esperar-honduras","sha256:99e8765d53e9","sha256:99e8765d53e9","true","Juicio oral en Honduras: etapas y preparación","Juicio oral en Honduras: etapas y preparación","true","{""description"":""Guía práctica sobre el juicio oral y público en el proceso penal hondureño: alegatos de apertura, práctica de pruebas, contrainterrogatorios, alegatos finales"",""noindex"":false}","{""description"":""Guía práctica sobre el juicio oral y público en el proceso penal hondureño: alegatos de apertura, práctica de pruebas, contrainterrogatorios, alegatos finales"",""noindex"":false}","true","","","MATCH"
"lavado-activos-obligaciones","sha256:f429aa4e7cd2","sha256:f429aa4e7cd2","true","Lavado de Activos en Honduras: Obligaciones","Lavado de Activos en Honduras: Obligaciones","true","{""description"":""Sujetos obligados (bancos, abogados, constructoras, concesionarios), deber de debida diligencia KYC, reporte de transacciones sospechosas y sanciones por"",""noindex"":false}","{""description"":""Sujetos obligados (bancos, abogados, constructoras, concesionarios), deber de debida diligencia KYC, reporte de transacciones sospechosas y sanciones por"",""noindex"":false}","true","","","MATCH"
"libertad-expresion-redes-sociales-honduras","sha256:bd70ac766927","sha256:bd70ac766927","true","Libertad de expresión en redes","Libertad de expresión en redes","true","{""description"":""Diferencia entre opinión (protegida) e imputación de hechos (calumnia). Riesgos penales y civiles, cómo protegerse y qué hacer si es víctima de difamación."",""noindex"":false}","{""description"":""Diferencia entre opinión (protegida) e imputación de hechos (calumnia). Riesgos penales y civiles, cómo protegerse y qué hacer si es víctima de difamación."",""noindex"":false}","true","","","MATCH"
"licencia-ambiental-categorias-plazos-honduras","sha256:e2853f59583b","sha256:e2853f59583b","true","Licencia Ambiental en Honduras","Licencia Ambiental en Honduras","true","{""description"":""Categorías 1-4 según impacto, plazos de resolución (30-180 días), sanciones (suspensión, clausura, multa, responsabilidad penal) y recomendaciones para el"",""noindex"":false}","{""description"":""Categorías 1-4 según impacto, plazos de resolución (30-180 días), sanciones (suspensión, clausura, multa, responsabilidad penal) y recomendaciones para el"",""noindex"":false}","true","","","MATCH"
"mediacion-familiar-cuando-funciona-honduras","sha256:bbf819a1912d","sha256:bbf819a1912d","true","Mediación Familiar en Honduras","Mediación Familiar en Honduras","true","{""description"":""Cuándo es obligatoria la mediación familiar antes del juicio, cómo funciona el proceso, costos y duración. Diferencias con el litigio y cuándo NO procede"",""noindex"":false}","{""description"":""Cuándo es obligatoria la mediación familiar antes del juicio, cómo funciona el proceso, costos y duración. Diferencias con el litigio y cuándo NO procede"",""noindex"":false}","true","","","MATCH"
"mediacion-vs-juicio-cual-elegir","sha256:c19041c16fb6","sha256:c19041c16fb6","true","Mediación vs juicio en Honduras","Mediación vs juicio en Honduras","true","{""description"":""Diferencias entre mediación y juicio en Honduras: confidencialidad, duración, costo, fuerza ejecutiva del acuerdo y cuándo conviene cada vía según el tipo de"",""noindex"":false}","{""description"":""Diferencias entre mediación y juicio en Honduras: confidencialidad, duración, costo, fuerza ejecutiva del acuerdo y cuándo conviene cada vía según el tipo de"",""noindex"":false}","true","","","MATCH"
"medidas-sustitutivas-prision-preventiva-honduras","sha256:e18006b07d29","sha256:e18006b07d29","true","7 Medidas sustitutivas a la prisión preventiva","7 Medidas sustitutivas a la prisión preventiva","true","{""description"":""La prisión preventiva no es automática. Conozca las medidas sustitutivas que permite la ley hondureña para garantizar el proceso sin privar de libertad."",""noindex"":false}","{""description"":""La prisión preventiva no es automática. Conozca las medidas sustitutivas que permite la ley hondureña para garantizar el proceso sin privar de libertad."",""noindex"":false}","true","","","MATCH"
"nacionalidad-espanola-para-hondurenos-residencia-plazos","sha256:070ad1686b50","sha256:070ad1686b50","true","Nacionalidad española para hondureños","Nacionalidad española para hondureños","true","{""description"":""Requisitos para que un hondureño obtenga la nacionalidad española por residencia: plazos reducidos (2 años), pruebas CCSE y DELE, documentación y proceso."",""noindex"":false}","{""description"":""Requisitos para que un hondureño obtenga la nacionalidad española por residencia: plazos reducidos (2 años), pruebas CCSE y DELE, documentación y proceso."",""noindex"":false}","true","","","MATCH"
"naturalizacion-nacionalidad-hondurena","sha256:c51505cbc6f0","sha256:c51505cbc6f0","true","Naturalización en Honduras: Guía para Obtener","Naturalización en Honduras: Guía para Obtener","true","{""description"":""Guía completa del proceso de naturalización en Honduras: requisitos, documentación, plazos ante el Congreso Nacional y diferencias por país de origen."",""noindex"":false}","{""description"":""Guía completa del proceso de naturalización en Honduras: requisitos, documentación, plazos ante el Congreso Nacional y diferencias por país de origen."",""noindex"":false}","true","","","MATCH"
"patentes-requisitos-proceso-solicitud-honduras","sha256:e3da596a6395","sha256:e3da596a6395","true","Patentes en Honduras: Requisitos y Costos","Patentes en Honduras: Requisitos y Costos","true","{""description"":""Guía completa sobre patentes en Honduras: qué se puede patentar, requisitos de patentabilidad, proceso ante DIGEPIH, costos y mantenimiento anual."",""noindex"":false}","{""description"":""Guía completa sobre patentes en Honduras: qué se puede patentar, requisitos de patentabilidad, proceso ante DIGEPIH, costos y mantenimiento anual."",""noindex"":false}","true","","","MATCH"
"pension-alimenticia-choluteca","sha256:01e580a195fc","sha256:01e580a195fc","true","Pensión Alimenticia en Choluteca","Pensión Alimenticia en Choluteca","true","{""description"":""Pensión alimenticia en Choluteca: cómo solicitarla, calcular el monto, documentos necesarios y qué hacer si el obligado no paga. Abogados de familia en"",""noindex"":false}","{""description"":""Pensión alimenticia en Choluteca: cómo solicitarla, calcular el monto, documentos necesarios y qué hacer si el obligado no paga. Abogados de familia en"",""noindex"":false}","true","","","MATCH"
"pension-alimenticia-honduras-guia-completa","sha256:554b65d2b762","sha256:554b65d2b762","true","Pensión alimenticia en Honduras: requisitos y pasos","Pensión alimenticia en Honduras: requisitos y pasos","true","{""description"":""Guía completa 2026 sobre la pensión alimenticia en Honduras: cómo se determina, documentos necesarios, juzgado de familia y cómo exigir el cumplimiento."",""noindex"":false}","{""description"":""Guía completa 2026 sobre la pensión alimenticia en Honduras: cómo se determina, documentos necesarios, juzgado de familia y cómo exigir el cumplimiento."",""noindex"":false}","true","","","MATCH"
"pension-alimenticia-porcentaje-honduras-2026","sha256:e0b2fbd4bc37","sha256:e0b2fbd4bc37","true","Pensión Alimenticia en Honduras 2026: Proporcionalidad y Cálculo","Pensión Alimenticia en Honduras 2026: Proporcionalidad y Cálculo","true","{""description"":""¿Cómo se determina la pensión alimenticia por hijo en Honduras en 2026? Conozca cómo se aplica el principio de proporcionalidad, las necesidades del menor y la capacidad de pago."",""noindex"":false}","{""description"":""¿Cómo se determina la pensión alimenticia por hijo en Honduras en 2026? Conozca cómo se aplica el principio de proporcionalidad, las necesidades del menor y la capacidad de pago."",""noindex"":false}","true","","","MATCH"
"permiso-trabajo-extranjeros-honduras","sha256:7c33f7f67c31","sha256:7c33f7f67c31","true","Permiso de Trabajo en Honduras","Permiso de Trabajo en Honduras","true","{""description"":""Guía completa del permiso de trabajo para extranjeros en Honduras: requisitos, proceso ante la Secretaría de Trabajo, sanciones y excepciones por categoría de"",""noindex"":false}","{""description"":""Guía completa del permiso de trabajo para extranjeros en Honduras: requisitos, proceso ante la Secretaría de Trabajo, sanciones y excepciones por categoría de"",""noindex"":false}","true","","","MATCH"
"pineda-asociados-bufete-multidisciplinario-honduras","sha256:4b7c9c10e9b8","sha256:4b7c9c10e9b8","true","Bufete Multidisciplinario en Honduras","Bufete Multidisciplinario en Honduras","true","{""description"":""Transparencia total: cómo se recibe, analiza, cotiza y tramita un caso en un bufete hondureño. Del primer contacto a la sentencia, sin marketing vacío."",""noindex"":false}","{""description"":""Transparencia total: cómo se recibe, analiza, cotiza y tramita un caso en un bufete hondureño. Del primer contacto a la sentencia, sin marketing vacío."",""noindex"":false}","true","","","MATCH"
"poder-desde-espana-para-tramites-honduras","sha256:db5ec85e0ae0","sha256:db5ec85e0ae0","true","Poder desde Espana para Tramites en Honduras","Poder desde Espana para Tramites en Honduras","true","{""description"":""Cómo otorgar un poder legal desde España para realizar trámites en Honduras sin viajar. Procedimiento, requisitos y validez internacional."",""noindex"":false}","{""description"":""Cómo otorgar un poder legal desde España para realizar trámites en Honduras sin viajar. Procedimiento, requisitos y validez internacional."",""noindex"":false}","true","","","MATCH"
"poder-legal-honduras-cuando-se-necesita","sha256:160edca4e27b","sha256:160edca4e27b","true","Poder Notarial en Honduras: Tipos","Poder Notarial en Honduras: Tipos","true","{""description"":""¿Necesita un poder notarial en Honduras? Guía 2026 con los 5 tipos, costos, requisitos y paso a paso para otorgarlo ante notario. Evite errores."",""noindex"":false}","{""description"":""¿Necesita un poder notarial en Honduras? Guía 2026 con los 5 tipos, costos, requisitos y paso a paso para otorgarlo ante notario. Evite errores."",""noindex"":false}","true","","","MATCH"
"poder-notarial-honduras-tipos-requisitos","sha256:4831906635e2","sha256:4831906635e2","true","4 Tipos de Poder Notarial en Honduras: Requisitos","4 Tipos de Poder Notarial en Honduras: Requisitos","true","{""description"":""Poder general, especial, para pleitos y cláusulas especialísimas: diferencias, requisitos notariales, cómo revocarlo y errores frecuentes que pueden costarle"",""noindex"":false}","{""description"":""Poder general, especial, para pleitos y cláusulas especialísimas: diferencias, requisitos notariales, cómo revocarlo y errores frecuentes que pueden costarle"",""noindex"":false}","true","","","MATCH"
