"source_id","practice_area","article_slug","claim_id","claim","institution","document_title","document_number","document_type","publication_date","effective_date","exact_url","article_or_section","accessed_at","status","verification_notes"
"HN-NNA-35-2013","derecho-de-familia","guarda-custodia-menores-tipos-honduras","guarda-custodia-menores-tipos-honduras-C2","El Decreto 35-2013 reformó el marco de niñez y familia; el artículo concreto debe seleccionarse según custodia o protección solicitada.","Congreso Nacional / La Gaceta","Código de la Niñez y de la Adolescencia","Decreto No. 35-2013","Código / reforma integral","","","https://www.tsc.gob.hn/web/leyes/Codigo_ni%C3%B1ezyadolescencia_2013.pdf","principio de interés superior y disposiciones reformadas sobre familia y niñez","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","La Gaceta No. 33,222 abierta; concretar artículo según el claim de custodia o protección."
"HN-CPC-211-2006","derecho-civil","contratos-arrendamiento-derechos-obligaciones-honduras","contratos-arrendamiento-derechos-obligaciones-honduras-C1","La vía y los requisitos de contratos-arrendamiento-derechos-obligaciones-honduras deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-CPC-211-2006","derecho-civil","danos-perjuicios-indemnizacion-honduras","danos-perjuicios-indemnizacion-honduras-C1","La vía y los requisitos de danos-perjuicios-indemnizacion-honduras deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-CPC-211-2006","derecho-civil","testamentos-sucesiones-herencia-honduras","testamentos-sucesiones-herencia-honduras-C1","La vía y los requisitos de testamentos-sucesiones-herencia-honduras deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-CPC-211-2006","derecho-civil","herencias-honduras-fallece-familiar","herencias-honduras-fallece-familiar-C1","La vía y los requisitos de herencias-honduras-fallece-familiar deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-CPC-211-2006","derecho-civil","poder-legal-honduras-cuando-se-necesita","poder-legal-honduras-cuando-se-necesita-C1","La vía y los requisitos de poder-legal-honduras-cuando-se-necesita deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-CPC-211-2006","derecho-civil","compraventa-inmuebles-aspectos-legales-honduras","compraventa-inmuebles-aspectos-legales-honduras-C1","La vía y los requisitos de compraventa-inmuebles-aspectos-legales-honduras deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-CPC-211-2006","derecho-civil","prescripcion-deudas-plazos-honduras","prescripcion-deudas-plazos-honduras-C1","La vía y los requisitos de prescripcion-deudas-plazos-honduras deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-CPC-211-2006","derecho-civil","reclamar-deuda-legalmente-honduras","reclamar-deuda-legalmente-honduras-C1","La vía y los requisitos de reclamar-deuda-legalmente-honduras deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-COM-CODE","derecho-mercantil","contratos-franquicia-aspectos","contratos-franquicia-aspectos-C1","La vía y los requisitos de contratos-franquicia-aspectos deben concretarse en Código de Comercio de Honduras, sociedades, obligaciones y contratos mercantiles según negocio.","Congreso Nacional","Código de Comercio de Honduras","Decreto No. 73-50","Código","","","https://www.tsc.gob.hn/biblioteca/index.php/codigos","sociedades, obligaciones y contratos mercantiles según negocio","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Índice institucional localizado; documento exacto y vigencia requieren revisión humana antes de verificar claims."
"HN-CPC-211-2006","derecho-civil","contratos-franquicia-aspectos","contratos-franquicia-aspectos-C2","La vía y los requisitos de contratos-franquicia-aspectos deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-COM-CODE","derecho-mercantil","contratos-mercantiles-esenciales-empresas-honduras","contratos-mercantiles-esenciales-empresas-honduras-C1","La vía y los requisitos de contratos-mercantiles-esenciales-empresas-honduras deben concretarse en Código de Comercio de Honduras, sociedades, obligaciones y contratos mercantiles según negocio.","Congreso Nacional","Código de Comercio de Honduras","Decreto No. 73-50","Código","","","https://www.tsc.gob.hn/biblioteca/index.php/codigos","sociedades, obligaciones y contratos mercantiles según negocio","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Índice institucional localizado; documento exacto y vigencia requieren revisión humana antes de verificar claims."
"HN-CPC-211-2006","derecho-civil","contratos-mercantiles-esenciales-empresas-honduras","contratos-mercantiles-esenciales-empresas-honduras-C2","La vía y los requisitos de contratos-mercantiles-esenciales-empresas-honduras deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-COM-CODE","derecho-mercantil","competencia-desleal-como-denunciar-honduras","competencia-desleal-como-denunciar-honduras-C1","La vía y los requisitos de competencia-desleal-como-denunciar-honduras deben concretarse en Código de Comercio de Honduras, sociedades, obligaciones y contratos mercantiles según negocio.","Congreso Nacional","Código de Comercio de Honduras","Decreto No. 73-50","Código","","","https://www.tsc.gob.hn/biblioteca/index.php/codigos","sociedades, obligaciones y contratos mercantiles según negocio","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Índice institucional localizado; documento exacto y vigencia requieren revisión humana antes de verificar claims."
"HN-CPC-211-2006","derecho-civil","competencia-desleal-como-denunciar-honduras","competencia-desleal-como-denunciar-honduras-C2","La vía y los requisitos de competencia-desleal-como-denunciar-honduras deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-COM-CODE","derecho-mercantil","incumplimiento-contrato-comercial-honduras","incumplimiento-contrato-comercial-honduras-C1","La vía y los requisitos de incumplimiento-contrato-comercial-honduras deben concretarse en Código de Comercio de Honduras, sociedades, obligaciones y contratos mercantiles según negocio.","Congreso Nacional","Código de Comercio de Honduras","Decreto No. 73-50","Código","","","https://www.tsc.gob.hn/biblioteca/index.php/codigos","sociedades, obligaciones y contratos mercantiles según negocio","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Índice institucional localizado; documento exacto y vigencia requieren revisión humana antes de verificar claims."
"HN-CPC-211-2006","derecho-civil","incumplimiento-contrato-comercial-honduras","incumplimiento-contrato-comercial-honduras-C2","La vía y los requisitos de incumplimiento-contrato-comercial-honduras deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-COM-CODE","derecho-mercantil","constitucion-empresas-honduras-pasos-legales","constitucion-empresas-honduras-pasos-legales-C1","La vía y los requisitos de constitucion-empresas-honduras-pasos-legales deben concretarse en Código de Comercio de Honduras, sociedades, obligaciones y contratos mercantiles según negocio.","Congreso Nacional","Código de Comercio de Honduras","Decreto No. 73-50","Código","","","https://www.tsc.gob.hn/biblioteca/index.php/codigos","sociedades, obligaciones y contratos mercantiles según negocio","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Índice institucional localizado; documento exacto y vigencia requieren revisión humana antes de verificar claims."
"HN-CPC-211-2006","derecho-civil","constitucion-empresas-honduras-pasos-legales","constitucion-empresas-honduras-pasos-legales-C2","La vía y los requisitos de constitucion-empresas-honduras-pasos-legales deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-COM-CODE","derecho-mercantil","titulos-valores-cheques-sin-fondo-honduras","titulos-valores-cheques-sin-fondo-honduras-C1","La vía y los requisitos de titulos-valores-cheques-sin-fondo-honduras deben concretarse en Código de Comercio de Honduras, sociedades, obligaciones y contratos mercantiles según negocio.","Congreso Nacional","Código de Comercio de Honduras","Decreto No. 73-50","Código","","","https://www.tsc.gob.hn/biblioteca/index.php/codigos","sociedades, obligaciones y contratos mercantiles según negocio","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Índice institucional localizado; documento exacto y vigencia requieren revisión humana antes de verificar claims."
"HN-CPC-211-2006","derecho-civil","titulos-valores-cheques-sin-fondo-honduras","titulos-valores-cheques-sin-fondo-honduras-C2","La vía y los requisitos de titulos-valores-cheques-sin-fondo-honduras deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-COM-CODE","derecho-mercantil","elegir-tipo-sociedad-empresa-honduras","elegir-tipo-sociedad-empresa-honduras-C1","La vía y los requisitos de elegir-tipo-sociedad-empresa-honduras deben concretarse en Código de Comercio de Honduras, sociedades, obligaciones y contratos mercantiles según negocio.","Congreso Nacional","Código de Comercio de Honduras","Decreto No. 73-50","Código","","","https://www.tsc.gob.hn/biblioteca/index.php/codigos","sociedades, obligaciones y contratos mercantiles según negocio","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Índice institucional localizado; documento exacto y vigencia requieren revisión humana antes de verificar claims."
"HN-CPC-211-2006","derecho-civil","elegir-tipo-sociedad-empresa-honduras","elegir-tipo-sociedad-empresa-honduras-C2","La vía y los requisitos de elegir-tipo-sociedad-empresa-honduras deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
"HN-COM-CODE","derecho-mercantil","tipos-sociedad-mercantil-honduras","tipos-sociedad-mercantil-honduras-C1","La vía y los requisitos de tipos-sociedad-mercantil-honduras deben concretarse en Código de Comercio de Honduras, sociedades, obligaciones y contratos mercantiles según negocio.","Congreso Nacional","Código de Comercio de Honduras","Decreto No. 73-50","Código","","","https://www.tsc.gob.hn/biblioteca/index.php/codigos","sociedades, obligaciones y contratos mercantiles según negocio","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Índice institucional localizado; documento exacto y vigencia requieren revisión humana antes de verificar claims."
"HN-CPC-211-2006","derecho-civil","tipos-sociedad-mercantil-honduras","tipos-sociedad-mercantil-honduras-C2","La vía y los requisitos de tipos-sociedad-mercantil-honduras deben concretarse en Código Procesal Civil, procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Civil","Decreto No. 211-2006","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal%20Civil_.pdf","procedimiento declarativo, monitorio, ejecución y medidas cautelares según pretensión","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; seleccionar artículo exacto según vía y cuantía antes de firma."
