nombre,articulo_actual,status,best_articulo,best_epigrafe,current_sim,best_sim,top3
"Falsificación de documentos públicos",Art. 456 CP,NO_ENCONTRADO,Art. 462 CP,"Uso de documentos privados falsos",0.000,0.291,"Art. 462 CP(0.29), Art. 460 CP(0.27), Art. 543 CP(0.26)"
"Usurpación de identidad",Art. 460 CP,OK,Art. 401 CP,"Suplantación de identidad",0.297,0.326,"Art. 401 CP(0.33), Art. 470 CP(0.30), Art. 460 CP(0.30)"
"Atentado contra la autoridad",Art. 542 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.356,"Art. 570 CP(0.36), Art. 138 CP(0.30), Art. 499 CP(0.26)"
"Resistencia",Art. 545 CP,NO_ENCONTRADO,Art. 138 CP,"Autoridad",0.000,0.190,"Art. 138 CP(0.19), Art. 361 CP(0.18), Art. 499 CP(0.15)"
"Desórdenes públicos",Art. 549 CP,NO_ENCONTRADO,Art. 584 CP,"Agravantes específicas",0.000,0.184,"Art. 584 CP(0.18), Art. 573 CP(0.16), Art. 547 CP(0.14)"
"Portación ilegal de armas",Art. 584 CP,NO_ENCONTRADO,Art. 47 CP,"Prohibición de tenencia y portación de armas de fuego, explosivos, municiones y materiales relacionados",0.000,0.363,"Art. 47 CP(0.36), Art. 580 CP(0.35), Art. 581 CP(0.27)"
"Asociación para delinquir",Art. 554 CP,OK,Art. 588 CP,"Colaboración sin pertenencia a la asociación terrorista",0.258,0.272,"Art. 588 CP(0.27), Art. 554 CP(0.26), Art. 587 CP(0.24)"
"Organización criminal",Art. 554 CP,NO_ENCONTRADO,Art. 585 CP,"Atenuantes específicas",0.000,0.125,"Art. 585 CP(0.12), Art. 590 CP(0.12), Art. 93 CP(0.10)"
"Rebelión",Art. 532 CP,OK,Art. 532 CP,"Rebelión",0.157,0.157,"Art. 532 CP(0.16), Art. 609 CP(0.15), Art. 533 CP(0.13)"
"Sedición",Art. 535 CP,OK,Art. 535 CP,"Sedición",0.196,0.196,"Art. 535 CP(0.20), Art. 536 CP(0.18), Art. 138 CP(0.17)"
"Asociación terrorista",Art. 587 CP,REVISAR,Art. 588 CP,"Colaboración sin pertenencia a la asociación terrorista",0.244,0.317,"Art. 588 CP(0.32), Art. 587 CP(0.24), Art. 418 CP(0.15)"
"Atentado contra la libertad de expresión",Art. 560 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.253,"Art. 570 CP(0.25), Art. 218 CP(0.18), Art. 237 CP(0.17)"
"Atentado contra la libertad de culto",Art. 562 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.264,"Art. 570 CP(0.26), Art. 550 CP(0.15), Art. 551 CP(0.15)"
"Discriminación",Art. 563 CP,NO_ENCONTRADO,Art. 239 CP,"Secuestro",0.000,0.149,"Art. 239 CP(0.15), Art. 213 CP(0.15), Art. 240 CP(0.14)"
"Delitos electorales",Art. 555 CP,NO_ENCONTRADO,Art. 543 CP,"Falsificación de documentos electorales",0.000,0.253,"Art. 543 CP(0.25), Art. 544 CP(0.25), Art. 546 CP(0.24)"
"Traición",Art. 567 CP,NO_ENCONTRADO,Art. 555 CP,"Traición a la patria",0.000,0.254,"Art. 555 CP(0.25), Art. 428 CP(0.15), Art. 565 CP(0.13)"
"Espionaje",Art. 570 CP,NO_ENCONTRADO,Art. 563 CP,"Espionaje",0.000,0.178,"Art. 563 CP(0.18), Art. 114 CP(0.14), Art. 506 CP(0.13)"
"Piratería",Art. 165 CP,NO_ENCONTRADO,Art. 161 CP,"Piratería",0.000,0.278,"Art. 161 CP(0.28), Art. 361 CP(0.17), Art. 518 CP(0.10)"
"Tráfico ilícito de drogas",Art. 316 CP,NO_ENCONTRADO,Art. 314 CP,"Tráfico de precursores",0.000,0.314,"Art. 314 CP(0.31), Art. 311 CP(0.30), Art. 313 CP(0.27)"
"Producción ilícita de drogas",Art. 317 CP,NO_ENCONTRADO,Art. 314 CP,"Tráfico de precursores",0.000,0.269,"Art. 314 CP(0.27), Art. 311 CP(0.24), Art. 123 CP(0.16)"
"Contaminación ambiental",Art. 324 CP,OK,Art. 324 CP,"Contaminación del aire, las aguas o los suelos",0.433,0.433,"Art. 324 CP(0.43), Art. 380 CP(0.26), Art. 335 CP(0.13)"
"Conducción temeraria",Art. 323 CP,OK,Art. 323 CP,"Conducción temeraria",0.491,0.491,"Art. 323 CP(0.49), Art. 46 CP(0.14), Art. 291 CP(0.14)"
"Defraudación fiscal",Art. 431 CP,OK,Art. 434 CP,"Responsabilidad de las personas jurídicas",0.143,0.155,"Art. 434 CP(0.16), Art. 431 CP(0.14), Art. 416 CP(0.12)"
"Acceso no autorizado a sistemas",Art. 398 CP,OK,Art. 398 CP,"Acceso no autorizado a sistemas informáticos",0.250,0.250,"Art. 398 CP(0.25), Art. 391 CP(0.24), Art. 402 CP(0.21)"
"Abuso de dispositivos informáticos",Art. 400 CP,OK,Art. 400 CP,"Abuso de dispositivos",0.434,0.434,"Art. 400 CP(0.43), Art. 405 CP(0.14), Art. 404 CP(0.11)"
"Daños informáticos",Art. 401 CP,NO_ENCONTRADO,Art. 404 CP,"Reglas especiales de jurisdicción",0.000,0.467,"Art. 404 CP(0.47), Art. 400 CP(0.41), Art. 399 CP(0.31)"
"Contrabando de mercancías peligrosas",Art. 429 CP,OK,Art. 429 CP,"Penalidad del delito de contrabando",0.376,0.376,"Art. 429 CP(0.38), Art. 428 CP(0.22), Art. 342 CP(0.14)"
"Delito contra la salud pública alimentaria",Art. 330 CP,NO_ENCONTRADO,Art. 305 CP,"Adulteración de agua potable y alimentos",0.000,0.102,"Art. 305 CP(0.10), Art. 509 CP(0.09), Art. 310 CP(0.09)"
"Propagación de epidemia",Art. 340 CP,NO_ENCONTRADO,Art. 307 CP,"Propagación de epidemias y de enfermedades infecto-contagiosas",0.000,0.263,"Art. 307 CP(0.26), Art. 329 CP(0.14), Art. 603 CP(0.08)"
"Incendio agravado",Art. 184 CP,REVISAR,Art. 183 CP,"Incendio",0.116,0.490,"Art. 183 CP(0.49), Art. 327 CP(0.32), Art. 184 CP(0.12)"
"Daños por imprudencia",Art. 383 CP,NO_ENCONTRADO,Art. 174 CP,"Penalización de la imprudencia",0.000,0.361,"Art. 174 CP(0.36), Art. 154 CP(0.35), Art. 384 CP(0.34)"
"Conducción bajo influencia de alcohol",Art. 324 CP,NO_ENCONTRADO,Art. 323 CP,"Conducción temeraria",0.000,0.284,"Art. 323 CP(0.28), Art. 46 CP(0.11), Art. 153 CP(0.09)"
"Conducción sin permiso",Art. 325 CP,NO_ENCONTRADO,Art. 323 CP,"Conducción temeraria",0.000,0.264,"Art. 323 CP(0.26), Art. 46 CP(0.13), Art. 428 CP(0.11)"
"Negativa a someterse a pruebas",Art. 326 CP,NO_ENCONTRADO,Art. 375 CP,"Atenuantes específicas",0.000,0.166,"Art. 375 CP(0.17), Art. 585 CP(0.15), Art. 590 CP(0.15)"
"Abandono del lugar del accidente",Art. 327 CP,NO_ENCONTRADO,Art. 16 CP,"Lugar de la comisión del delito o falta",0.000,0.216,"Art. 16 CP(0.22), Art. 95 CP(0.13), Art. 285 CP(0.12)"
"Falsificación de tarjetas de crédito",Art. 449 CP,NO_ENCONTRADO,Art. 463 CP,"Falsificación de tarjetas bancarias y cheques de viaje",0.000,0.475,"Art. 463 CP(0.47), Art. 464 CP(0.46), Art. 465 CP(0.40)"
"Falsificación de efectos timbrados",Art. 450 CP,NO_ENCONTRADO,Art. 453 CP,"Falsificación de sellos y otros efectos timbrados",0.000,0.727,"Art. 453 CP(0.73), Art. 454 CP(0.57), Art. 438 CP(0.12)"
"Falsificación de documentos de identidad",Art. 459 CP,NO_ENCONTRADO,Art. 460 CP,"Tráfico de documentos de identidad falsos",0.000,0.454,"Art. 460 CP(0.45), Art. 462 CP(0.25), Art. 401 CP(0.23)"
"Falsificación de certificados médicos",Art. 458 CP,NO_ENCONTRADO,Art. 459 CP,"Uso de documento falso",0.000,0.164,"Art. 459 CP(0.16), Art. 199 CP(0.13), Art. 303 CP(0.13)"
"Usurpación de funciones",Art. 461 CP,NO_ENCONTRADO,Art. 471 CP,"Usurpación de funciones públicas",0.000,0.378,"Art. 471 CP(0.38), Art. 507 CP(0.33), Art. 472 CP(0.28)"
"Intrusismo profesional",Art. 462 CP,NO_ENCONTRADO,Art. 472 CP,"Intrusismo profesional",0.000,0.439,"Art. 472 CP(0.44), Art. 175 CP(0.22), Art. 530 CP(0.15)"
"Cohecho pasivo propio",Art. 492 CP,REVISAR,Art. 493 CP,"Cohecho impropio",0.307,0.388,"Art. 493 CP(0.39), Art. 492 CP(0.31), Art. 494 CP(0.24)"
"Cohecho pasivo impropio",Art. 494 CP,OK,Art. 493 CP,"Cohecho impropio",0.254,0.292,"Art. 493 CP(0.29), Art. 494 CP(0.25), Art. 492 CP(0.18)"
"Exacciones ilegales",Art. 498 CP,NO_ENCONTRADO,Art. 483 CP,"Exacciones ilegales",0.000,0.176,"Art. 483 CP(0.18), Art. 118 CP(0.14), Art. 347 CP(0.13)"
"Nombramiento ilegal",Art. 501 CP,NO_ENCONTRADO,Art. 238 CP,"Privación ilegal de libertad realizada por funcionario o empleado público",0.000,0.194,"Art. 238 CP(0.19), Art. 282 CP(0.12), Art. 235 CP(0.11)"
"Abandono de cargo",Art. 500 CP,OK,Art. 500 CP,"Anticipación, prolongación y abandono de funciones públicas",0.280,0.280,"Art. 500 CP(0.28), Art. 44 CP(0.25), Art. 495 CP(0.17)"
"Desobediencia a la autoridad",Art. 502 CP,NO_ENCONTRADO,Art. 499 CP,"Abuso de autoridad",0.000,0.278,"Art. 499 CP(0.28), Art. 138 CP(0.27), Art. 572 CP(0.26)"
"Fraude de subvenciones",Art. 432 CP,OK,Art. 434 CP,"Responsabilidad de las personas jurídicas",0.393,0.399,"Art. 434 CP(0.40), Art. 432 CP(0.39), Art. 48 CP(0.29)"
"Prevaricato administrativo",Art. 517 CP,NO_ENCONTRADO,Art. 498 CP,"Prevaricato administrativo",0.000,0.634,"Art. 498 CP(0.63), Art. 516 CP(0.57), Art. 490 CP(0.12)"
"Omisión de perseguir delitos por funcionario",Art. 518 CP,NO_ENCONTRADO,Art. 515 CP,"Omisión del deber de perseguir delitos",0.000,0.224,"Art. 515 CP(0.22), Art. 168 CP(0.17), Art. 345 CP(0.14)"
"Encubrimiento por funcionario",Art. 520 CP,NO_ENCONTRADO,Art. 490 CP,"Tráfico de influencias cometido por funcionario público",0.000,0.168,"Art. 490 CP(0.17), Art. 273 CP(0.17), Art. 134 CP(0.15)"
"Quebrantamiento de medidas cautelares",Art. 527 CP,NO_ENCONTRADO,Art. 59 CP,"Abono de prisión provisional y otras medidas cautelares",0.000,0.254,"Art. 59 CP(0.25), Art. 96 CP(0.23), Art. 34 CP(0.21)"
"Falso testimonio en causa criminal",Art. 521 CP,NO_ENCONTRADO,Art. 519 CP,"Falso testimonio",0.000,0.500,"Art. 519 CP(0.50), Art. 524 CP(0.24), Art. 303 CP(0.15)"
"Atentado agravado",Art. 543 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.455,"Art. 570 CP(0.46), Art. 571 CP(0.29), Art. 143 CP(0.16)"
"Desobediencia grave",Art. 546 CP,NO_ENCONTRADO,Art. 610 CP,"Desobediencia leve",0.000,0.306,"Art. 610 CP(0.31), Art. 572 CP(0.29), Art. 499 CP(0.18)"
"Alteración del orden público",Art. 550 CP,NO_ENCONTRADO,Art. 609 CP,"Alteración del orden público",0.000,0.418,"Art. 609 CP(0.42), Art. 574 CP(0.30), Art. 238 CP(0.14)"
"Desórdenes públicos agravados",Art. 551 CP,NO_ENCONTRADO,Art. 584 CP,"Agravantes específicas",0.000,0.178,"Art. 584 CP(0.18), Art. 573 CP(0.16), Art. 580 CP(0.12)"
"Tenencia ilícita de armas prohibidas",Art. 585 CP,NO_ENCONTRADO,Art. 580 CP,"Tenencia o porte ilegal de armas de fuego",0.000,0.389,"Art. 580 CP(0.39), Art. 581 CP(0.26), Art. 47 CP(0.20)"
"Atentado contra la libertad de información",Art. 561 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.248,"Art. 570 CP(0.25), Art. 563 CP(0.20), Art. 571 CP(0.16)"
"Atentado contra la libertad de reunión",Art. 564 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.212,"Art. 570 CP(0.21), Art. 548 CP(0.17), Art. 576 CP(0.14)"
"Atentado al derecho de petición",Art. 565 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.219,"Art. 570 CP(0.22), Art. 571 CP(0.14), Art. 128 CP(0.12)"
"Fraude electoral",Art. 556 CP,NO_ENCONTRADO,Art. 543 CP,"Falsificación de documentos electorales",0.000,0.422,"Art. 543 CP(0.42), Art. 544 CP(0.39), Art. 542 CP(0.31)"
"Crimen de guerra",Art. 144 CP,NO_ENCONTRADO,Art. 146 CP,"Medios y métodos prohibidos de guerra",0.000,0.170,"Art. 146 CP(0.17), Art. 152 CP(0.16), Art. 150 CP(0.14)"
"Ejecución extrajudicial",Art. 141 CP,NO_ENCONTRADO,Art. 32 CP,"Circunstancias agravantes",0.000,0.239,"Art. 32 CP(0.24), Art. 99 CP(0.12), Art. 601 CP(0.12)"
"Hurto de uso de vehículo",Art. 358 CP,NO_ENCONTRADO,Art. 364 CP,"Hurto y robo de uso de vehículo automotor",0.000,0.295,"Art. 364 CP(0.29), Art. 602 CP(0.23), Art. 357 CP(0.15)"
"Hurto famélico",Art. 359 CP,NO_ENCONTRADO,Art. 412 CP,"Detracción de materias primas u otros productos",0.000,0.187,"Art. 412 CP(0.19), Art. 364 CP(0.19), Art. 414 CP(0.13)"
"Robo con homicidio",Art. 362 CP,REVISAR,Art. 192 CP,"Homicidio",0.220,0.384,"Art. 192 CP(0.38), Art. 363 CP(0.26), Art. 198 CP(0.22)"
"Robo en casa habitada",Art. 361 CP,REVISAR,Art. 363 CP,"Agravantes específicas",0.127,0.219,"Art. 363 CP(0.22), Art. 362 CP(0.18), Art. 361 CP(0.13)"
"Robo con escalamiento",Art. 361 CP,REVISAR,Art. 363 CP,"Agravantes específicas",0.148,0.256,"Art. 363 CP(0.26), Art. 362 CP(0.21), Art. 360 CP(0.21)"
"Publicidad engañosa",Art. 367 CP,NO_ENCONTRADO,Art. 547 CP,"Destrucción de propaganda",0.000,0.192,"Art. 547 CP(0.19), Art. 448 CP(0.15), Art. 230 CP(0.12)"
"Apropiación de cosas perdidas",Art. 370 CP,NO_ENCONTRADO,Art. 372 CP,"Apropiación irregular",0.000,0.204,"Art. 372 CP(0.20), Art. 359 CP(0.17), Art. 602 CP(0.16)"
"Usurpación de inmueble",Art. 378 CP,OK,Art. 378 CP,"Usurpación",0.364,0.364,"Art. 378 CP(0.36), Art. 367 CP(0.16), Art. 507 CP(0.14)"
"Usurpación de aguas",Art. 379 CP,NO_ENCONTRADO,Art. 380 CP,"Usurpación de aguas",0.000,0.536,"Art. 380 CP(0.54), Art. 324 CP(0.38), Art. 471 CP(0.11)"
"Daños al patrimonio histórico",Art. 386 CP,NO_ENCONTRADO,Art. 348 CP,"Tráfico ilícito de bienes del patrimonio cultural",0.000,0.317,"Art. 348 CP(0.32), Art. 349 CP(0.28), Art. 355 CP(0.19)"
"Daños por incendio",Art. 384 CP,REVISAR,Art. 183 CP,"Incendio",0.199,0.427,"Art. 183 CP(0.43), Art. 327 CP(0.31), Art. 384 CP(0.20)"
"Estafa de seguro",Art. 366 CP,NO_ENCONTRADO,Art. 17 CP,"Dolo",0.000,0.163,"Art. 17 CP(0.16), Art. 365 CP(0.15), Art. 287 CP(0.13)"
"Receptación negligente",Art. 407 CP,NO_ENCONTRADO,Art. 438 CP,"Receptación",0.000,0.154,"Art. 438 CP(0.15), Art. 355 CP(0.11), Art. 428 CP(0.08)"
"Blanqueo por imprudencia",Art. 440 CP,NO_ENCONTRADO,Art. 174 CP,"Penalización de la imprudencia",0.000,0.319,"Art. 174 CP(0.32), Art. 154 CP(0.31), Art. 198 CP(0.21)"
"Especulación",Art. 376 CP,NO_ENCONTRADO,Art. 391 CP,"Disfrute ilícito de servicios de acceso condicional",0.000,0.154,"Art. 391 CP(0.15), Art. 365 CP(0.15), Art. 357 CP(0.15)"
"Reproducción ilegal de obras",Art. 390 CP,NO_ENCONTRADO,Art. 558 CP,"Levantamiento ilegal de planos de fortificaciones u otras obras",0.000,0.237,"Art. 558 CP(0.24), Art. 568 CP(0.14), Art. 186 CP(0.13)"
"Violación de secreto de empresa",Art. 394 CP,NO_ENCONTRADO,Art. 395 CP,"Descubrimiento y revelación de secreto industrial o comercial",0.000,0.283,"Art. 395 CP(0.28), Art. 274 CP(0.24), Art. 393 CP(0.15)"
"Fraude de inversores",Art. 377 CP,NO_ENCONTRADO,Art. 563 CP,"Espionaje",0.000,0.100,"Art. 563 CP(0.10), Art. 432 CP(0.10), Art. 435 CP(0.07)"
"Fraude a la administración",Art. 488 CP,NO_ENCONTRADO,Art. 432 CP,"Fraude de subvenciones y ayudas",0.000,0.162,"Art. 432 CP(0.16), Art. 482 CP(0.14), Art. 416 CP(0.14)"
"Negociaciones prohibidas",Art. 486 CP,NO_ENCONTRADO,Art. 485 CP,"Negociaciones incompatibles de funcionario o empleado público",0.000,0.105,"Art. 485 CP(0.10), Art. 442 CP(0.09), Art. 142 CP(0.08)"
"Infidelidad en custodia de documentos",Art. 503 CP,OK,Art. 460 CP,"Tráfico de documentos de identidad falsos",0.212,0.213,"Art. 460 CP(0.21), Art. 503 CP(0.21), Art. 543 CP(0.19)"
"Construcción ilegal",Art. 350 CP,NO_ENCONTRADO,Art. 578 CP,"Construcción o facilitación de pistas de aterrizaje",0.000,0.201,"Art. 578 CP(0.20), Art. 521 CP(0.15), Art. 343 CP(0.12)"
"Alteración de planos",Art. 351 CP,NO_ENCONTRADO,Art. 558 CP,"Levantamiento ilegal de planos de fortificaciones u otras obras",0.000,0.261,"Art. 558 CP(0.26), Art. 578 CP(0.10), Art. 563 CP(0.09)"
"Daños a espacio natural protegido",Art. 330 CP,NO_ENCONTRADO,Art. 333 CP,"Agravantes comunes a los delitos contra el medio ambiente",0.000,0.226,"Art. 333 CP(0.23), Art. 521 CP(0.19), Art. 161 CP(0.15)"
"Tráfico de especies protegidas",Art. 328 CP,OK,Art. 330 CP,"Daños a especies amenazadas",0.212,0.228,"Art. 330 CP(0.23), Art. 328 CP(0.21), Art. 147 CP(0.17)"
"Experimentación con animales",Art. 343 CP,NO_ENCONTRADO,Art. 341 CP,"Maltrato de animales",0.000,0.248,"Art. 341 CP(0.25), Art. 342 CP(0.23), Art. 608 CP(0.23)"
"Maltrato animal",Art. 342 CP,REVISAR,Art. 341 CP,"Maltrato de animales",0.231,0.350,"Art. 341 CP(0.35), Art. 342 CP(0.23), Art. 608 CP(0.14)"
"Atentado a la libertad sindical agravado",Art. 294 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.215,"Art. 570 CP(0.21), Art. 571 CP(0.14), Art. 295 CP(0.12)"
"Siniestralidad laboral grave",Art. 296 CP,NO_ENCONTRADO,Art. 192 CP,"Homicidio",0.000,0.139,"Art. 192 CP(0.14), Art. 114 CP(0.12), Art. 29 CP(0.11)"
"Tráfico ilegal de mano de obra",Art. 297 CP,NO_ENCONTRADO,Art. 291 CP,"Delito contra la seguridad de los trabajadores",0.000,0.144,"Art. 291 CP(0.14), Art. 164 CP(0.12), Art. 599 CP(0.11)"
"Inducción a menor a abandonar hogar",Art. 284 CP,NO_ENCONTRADO,Art. 285 CP,"Inducción al abandono de hogar",0.000,0.326,"Art. 285 CP(0.33), Art. 281 CP(0.12), Art. 282 CP(0.11)"
"Quebrantamiento de custodia",Art. 285 CP,NO_ENCONTRADO,Art. 91 CP,"Custodia familiar",0.000,0.220,"Art. 91 CP(0.22), Art. 501 CP(0.21), Art. 38 CP(0.16)"
"Abandono de incapaz",Art. 228 CP,OK,Art. 228 CP,"Abandono de menores de edad personas con discapacidad, ancianos o enfermos",0.249,0.249,"Art. 228 CP(0.25), Art. 285 CP(0.18), Art. 135 CP(0.16)"
"Violación de secreto profesional",Art. 235 CP,NO_ENCONTRADO,Art. 274 CP,"Revelación de secreto profesional",0.000,0.377,"Art. 274 CP(0.38), Art. 175 CP(0.28), Art. 530 CP(0.19)"
"Interceptación de comunicaciones",Art. 399 CP,NO_ENCONTRADO,Art. 522 CP,"Delito de falta de registro de clientes y su identificación",0.000,0.124,"Art. 522 CP(0.12), Art. 395 CP(0.09), Art. 330 CP(0.08)"
"Suplantación de identidad digital",Art. 402 CP,NO_ENCONTRADO,Art. 401 CP,"Suplantación de identidad",0.000,0.345,"Art. 401 CP(0.34), Art. 546 CP(0.29), Art. 460 CP(0.24)"
"Acoso reiterado (stalking)",Art. 248 CP,NO_ENCONTRADO,Art. 294 CP,"Acoso laboral vertical",0.000,0.193,"Art. 294 CP(0.19), Art. 77 CP(0.07), Art. 573 CP(0.07)"
"Trato degradante",Art. 249 CP,NO_ENCONTRADO,Art. 214 CP,"Trato degradante",0.000,0.490,"Art. 214 CP(0.49), Art. 294 CP(0.27), Art. 260 CP(0.10)"
"Omisión del deber de socorro por profesional",Art. 217 CP,NO_ENCONTRADO,Art. 204 CP,"Omisión del deber de socorro",0.000,0.336,"Art. 204 CP(0.34), Art. 175 CP(0.22), Art. 576 CP(0.19)"
"Contagio venéreo",Art. 207 CP,NO_ENCONTRADO,Art. 382 CP,"Daños agravados",0.000,0.059,"Art. 382 CP(0.06), Art. 201 CP(0.06), Art. 329 CP(0.05)"
"Participación en riña tumultuaria",Art. 210 CP,NO_ENCONTRADO,Art. 63 CP,"Tentativa y participación específicamente previstas",0.000,0.138,"Art. 63 CP(0.14), Art. 600 CP(0.14), Art. 290 CP(0.08)"
"Duelo",Art. 211 CP,NO_ENCONTRADO,Art. 1 CP,"Principio de legalidad",0.000,0.000,"Art. 1 CP(0.00), Art. 2 CP(0.00), Art. 3 CP(0.00)"
"Manipulación genética",Art. 215 CP,NO_ENCONTRADO,Art. 172 CP,"Manipulación genética agravada",0.000,0.327,"Art. 172 CP(0.33), Art. 171 CP(0.22), Art. 315 CP(0.15)"
"Agresión sexual con penetración de objetos",Art. 251 CP,NO_ENCONTRADO,Art. 249 CP,"Violación",0.000,0.194,"Art. 249 CP(0.19), Art. 607 CP(0.19), Art. 579 CP(0.17)"
"Exhibicionismo",Art. 257 CP,NO_ENCONTRADO,Art. 264 CP,"Exhibicionismo",0.000,0.244,"Art. 264 CP(0.24), Art. 457 CP(0.12), Art. 26 CP(0.08)"
"Provocación sexual",Art. 258 CP,NO_ENCONTRADO,Art. 265 CP,"Provocación sexual",0.000,0.235,"Art. 265 CP(0.24), Art. 264 CP(0.19), Art. 257 CP(0.16)"
"Rufianería",Art. 263 CP,NO_ENCONTRADO,Art. 139 CP,"Crimen de lesa humanidad",0.000,0.110,"Art. 139 CP(0.11), Art. 257 CP(0.09), Art. 239 CP(0.08)"
"Delito farmacéutico",Art. 335 CP,NO_ENCONTRADO,Art. 298 CP,"Elaboración y comercio ilegal de medicamentos",0.000,0.138,"Art. 298 CP(0.14), Art. 303 CP(0.12), Art. 612 CP(0.11)"
"Adulteración de aguas",Art. 341 CP,NO_ENCONTRADO,Art. 380 CP,"Usurpación de aguas",0.000,0.440,"Art. 380 CP(0.44), Art. 324 CP(0.36), Art. 305 CP(0.15)"
"Tráfico de precursores",Art. 318 CP,NO_ENCONTRADO,Art. 314 CP,"Tráfico de precursores",0.000,0.279,"Art. 314 CP(0.28), Art. 313 CP(0.25), Art. 320 CP(0.22)"
"Peculado de uso",Art. 480 CP,NO_ENCONTRADO,Art. 504 CP,"Responsabilidad de los particulares",0.000,0.218,"Art. 504 CP(0.22), Art. 481 CP(0.13), Art. 478 CP(0.11)"
"Malversación imprudente",Art. 482 CP,NO_ENCONTRADO,Art. 440 CP,"Lavado de activos imprudente",0.000,0.198,"Art. 440 CP(0.20), Art. 198 CP(0.19), Art. 335 CP(0.19)"
"Cohecho de árbitros",Art. 495 CP,NO_ENCONTRADO,Art. 486 CP,"Negociaciones incompatibles de perito, árbitro y contadores",0.000,0.128,"Art. 486 CP(0.13), Art. 419 CP(0.08), Art. 494 CP(0.08)"
"Corrupción en el sector privado",Art. 496 CP,NO_ENCONTRADO,Art. 48 CP,"Inhabilitación para obtener subvenciones y ayudas públicas, para contratar con el sector público y con alianza público-privada y para gozar de beneficios o incentivos fiscales o de la seguridad social",0.000,0.173,"Art. 48 CP(0.17), Art. 418 CP(0.17), Art. 395 CP(0.13)"
"Negociación prohibida a funcionario",Art. 486 CP,NO_ENCONTRADO,Art. 134 CP,"Funcionario o empleado público",0.000,0.162,"Art. 134 CP(0.16), Art. 181 CP(0.16), Art. 352 CP(0.15)"
"Desobediencia judicial",Art. 529 CP,NO_ENCONTRADO,Art. 523 CP,"Coacción judicial",0.000,0.224,"Art. 523 CP(0.22), Art. 516 CP(0.22), Art. 286 CP(0.20)"
"Denegación de auxilio judicial",Art. 530 CP,NO_ENCONTRADO,Art. 204 CP,"Omisión del deber de socorro",0.000,0.196,"Art. 204 CP(0.20), Art. 205 CP(0.18), Art. 517 CP(0.17)"
"Encubrimiento personal",Art. 521 CP,NO_ENCONTRADO,Art. 513 CP,"Encubrimiento",0.000,0.176,"Art. 513 CP(0.18), Art. 531 CP(0.15), Art. 635 CP(0.10)"
"Encubrimiento real",Art. 522 CP,NO_ENCONTRADO,Art. 513 CP,"Encubrimiento",0.000,0.111,"Art. 513 CP(0.11), Art. 66 CP(0.11), Art. 375 CP(0.10)"
"Revelación de actuaciones procesales",Art. 531 CP,NO_ENCONTRADO,Art. 529 CP,"Simulación de infracción inexistente",0.000,0.240,"Art. 529 CP(0.24), Art. 524 CP(0.13), Art. 27 CP(0.12)"
"Quebrantamiento de condena leve",Art. 527 CP,NO_ENCONTRADO,Art. 598 CP,"Lesiones por imprudencia leve",0.000,0.267,"Art. 598 CP(0.27), Art. 526 CP(0.21), Art. 610 CP(0.18)"
"Desórdenes en espectáculos",Art. 552 CP,NO_ENCONTRADO,Art. 609 CP,"Alteración del orden público",0.000,0.215,"Art. 609 CP(0.21), Art. 574 CP(0.14), Art. 573 CP(0.12)"
"Lanzamiento de objetos peligrosos",Art. 553 CP,REVISAR,Art. 607 CP,"Abandono de objetos peligrosos",0.165,0.369,"Art. 607 CP(0.37), Art. 553 CP(0.17), Art. 518 CP(0.14)"
"Posesión de armas de guerra",Art. 586 CP,NO_ENCONTRADO,Art. 580 CP,"Tenencia o porte ilegal de armas de fuego",0.000,0.304,"Art. 580 CP(0.30), Art. 581 CP(0.28), Art. 583 CP(0.21)"
"Fabricación de armas",Art. 587 CP,NO_ENCONTRADO,Art. 580 CP,"Tenencia o porte ilegal de armas de fuego",0.000,0.348,"Art. 580 CP(0.35), Art. 581 CP(0.30), Art. 582 CP(0.28)"
"Tráfico ilegal de explosivos",Art. 583 CP,NO_ENCONTRADO,Art. 582 CP,"Fabricación y tráfico ilícito de armas, municiones o explosivos",0.000,0.272,"Art. 582 CP(0.27), Art. 584 CP(0.26), Art. 578 CP(0.21)"
"Alzamiento público",Art. 537 CP,NO_ENCONTRADO,Art. 6 CP,"LEYES PENALES ESPECIALES",0.000,0.161,"Art. 6 CP(0.16), Art. 510 CP(0.13), Art. 168 CP(0.11)"
"Propaganda ilegal",Art. 559 CP,NO_ENCONTRADO,Art. 547 CP,"Destrucción de propaganda",0.000,0.387,"Art. 547 CP(0.39), Art. 542 CP(0.13), Art. 361 CP(0.12)"
"Usurpación de funciones militares",Art. 573 CP,NO_ENCONTRADO,Art. 471 CP,"Usurpación de funciones públicas",0.000,0.197,"Art. 471 CP(0.20), Art. 563 CP(0.19), Art. 507 CP(0.17)"
